id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
60923474,2020-09-27 1:03:51 PM GMT+09:00,2020-09-27,2020-09-27 04:03:51 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-09-27 04:06:40 UTC,2023-09-30 10:07:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60923474,https://inaturalist-open-data.s3.amazonaws.com/photos/97444926/medium.jpeg,,"",,3,0,false,2,"Yeongwol-gun, Gangwon-do, South Korea",37.2583333333,128.4744444444,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
60925114,Sun Sep 27 2020 13:08:26 GMT+0900 (GMT+9),2020-09-27,2020-09-27 04:08:26 UTC,Osaka,951966,yucheol_shin,Yucheol Shin,2020-09-27 04:30:02 UTC,2023-09-30 10:07:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60925114,https://inaturalist-open-data.s3.amazonaws.com/photos/97447585/medium.jpg,,"",,4,0,false,3,"밤재로, 영월군, 강원도, KR",37.2751448445,128.4785793989,1477,,,,1477,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
60943480,Sun Sep 27 2020 19:34:41 GMT+0900 (GMT+9),2020-09-27,2020-09-27 10:34:41 UTC,Osaka,951966,yucheol_shin,Yucheol Shin,2020-09-27 10:37:25 UTC,2023-09-30 10:07:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60943480,https://inaturalist-open-data.s3.amazonaws.com/photos/97478341/medium.jpg,,"",,3,0,false,3,"반계리, 원주시, 강원도, KR",37.3126146897,127.766650618,50,,,,50,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
60962274,2020-09-27 7:34:21 PM GMT+09:00,2020-09-27,2020-09-27 10:34:21 UTC,Seoul,94627,amarzee,Amaël Borzée,2020-09-27 14:30:18 UTC,2023-09-30 10:07:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/60962274,https://inaturalist-open-data.s3.amazonaws.com/photos/97509757/medium.jpeg,,"",,3,0,false,2,"Wonju-si, Gangwon-do, South Korea",37.3044444444,127.7688888889,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
62271627,2020/10/04 1:21 PM HST,2020-10-04,2020-10-04 23:21:00 UTC,Hawaii,11309,hyunkim969,Hyun Kim,2020-10-11 05:11:24 UTC,2023-09-30 10:07:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/62271627,https://inaturalist-open-data.s3.amazonaws.com/photos/99752476/medium.jpeg,,"",,6,0,false,,대한민국 전라북도 진안군 상전면,35.8383246802,127.5188379141,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
66275689,2020/05/27 10:51 AM SST,2020-05-27,2020-05-26 21:51:00 UTC,Samoa,2465000,ileveli,Il-Kook Park,2020-12-08 02:20:06 UTC,2023-09-30 10:07:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66275689,https://inaturalist-open-data.s3.amazonaws.com/photos/106803115/medium.jpeg,,"","",4,0,false,,대한민국 전라남도 신안군 도초면,34.6106480556,125.8283713889,2,,,,2,,open,false,,,中介蝮,Gloydius intermedius,까치살모사,Reptilia,101505
69604489,2015/09/11 2:56 PM SST,2015-09-11,2015-09-11 01:56:00 UTC,Samoa,1359247,alekseyfaraway,"",2021-02-15 05:24:56 UTC,2023-09-30 09:25:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/69604489,https://inaturalist-open-data.s3.amazonaws.com/photos/112974372/medium.jpg,,"","",4,0,false,,"Шимановский р-н, Амурская обл., Россия",52.870752762,127.7333392447,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
70249325,2020/08/30 5:32 PM UTC,2020-08-30,2020-08-30 17:32:00 UTC,UTC,4051351,alleasy,,2021-02-27 13:14:43 UTC,2023-09-30 09:25:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/70249325,https://inaturalist-open-data.s3.amazonaws.com/photos/114162190/medium.jpeg,,"",,5,0,false,,"Russkiy, Primorsky Krai, Russia",42.9641397175,131.9015371945,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
70295326,2020/07/28 2:52 AM UTC,2020-07-28,2020-07-28 02:52:00 UTC,UTC,3917736,ant_evening,Ant evening,2021-02-28 02:56:34 UTC,2023-09-30 09:25:15 UTC,research,,https://www.inaturalist.org/observations/70295326,https://static.inaturalist.org/photos/114246370/medium.jpeg,,"","Небольшой щитомордник, найденный переползающим дорогу, на вид похож на Уссурийского щитомордника, но немного в этом сомневаюсь ",3,0,false,,"г. Артем, Приморский край, Россия",43.2574077924,132.2543549804,8,,,,8,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
78232710,2013/08/08 3:28 PM UTC,2013-08-08,2013-08-08 15:28:00 UTC,UTC,1457470,valery_kambalin,Valery Kambalin,2021-05-10 15:32:37 UTC,2023-09-30 09:25:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78232710,https://inaturalist-open-data.s3.amazonaws.com/photos/128004900/medium.jpeg,,Остров Попова,Остров Попова,3,0,false,,"Попова, Приморский край, Россия, 690922",42.9649224052,131.7306621577,15,,,,15,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
82140932,2021-06-04 12:24:09,2021-06-04,2021-06-04 03:24:09 UTC,Seoul,2390674,jw_song,송종원,2021-06-08 11:02:14 UTC,2023-09-30 10:07:13 UTC,research,,https://www.inaturalist.org/observations/82140932,https://static.inaturalist.org/photos/134792415/medium.jpeg,,"",,5,1,false,2,대한민국 강원도 속초시,38.1907932,128.4251157997,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
83905535,Sun Jun 20 2021 16:22:03 GMT+0900 (GMT+9),2021-06-20,2021-06-20 07:22:03 UTC,Osaka,3355051,paul1229,Paul Scott,2021-06-21 07:15:46 UTC,2023-09-30 10:07:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/83905535,https://inaturalist-open-data.s3.amazonaws.com/photos/137846941/medium.jpg,,"","",5,0,false,3,"운용리, 천안시, 충청남도, KR",36.877225,127.2519833333,122,,,,122,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
84272296,2021/06/23 11:12 AM +1000,2021-06-23,2021-06-23 01:12:00 UTC,Vladivostok,1204740,vvolkotrub,V.S. Volkotrub,2021-06-24 05:13:41 UTC,2023-09-30 09:25:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/84272296,https://inaturalist-open-data.s3.amazonaws.com/photos/138492284/medium.jpeg,,"",,5,0,false,,"Советский р-н, Владивосток, Приморский край, Россия",43.1693199005,132.0025866819,14628,,,,14628,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
87536032,Thu Jul 15 2021 08:05:04 GMT+0800 (GMT+8),2021-07-15,2021-07-15 00:05:04 UTC,Beijing,4494280,yangyuhang,杨嘉乐JY,2021-07-18 11:49:10 UTC,2023-09-30 09:54:33 UTC,research,,https://www.inaturalist.org/observations/87536032,https://static.inaturalist.org/photos/144333758/medium.jpg,,"","",4,0,false,3,"绥芬河市, 牡丹江市, 黑龙江省, CN",44.3796666667,131.1711283333,5,,,,5,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
88245893,2021/07/12 4:57 PM +1000,2021-07-12,2021-07-12 06:57:00 UTC,Vladivostok,1204740,vvolkotrub,V.S. Volkotrub,2021-07-23 12:31:18 UTC,2023-09-30 09:25:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/88245893,https://inaturalist-open-data.s3.amazonaws.com/photos/145577224/medium.jpeg,,"",,3,0,false,,"Тернейский р-н, Приморский край, Россия",44.9536616667,136.5685766667,,,,,,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
88771381,2021-07-24 10:53:55,2021-07-24,2021-07-24 00:53:55 UTC,Vladivostok,2956034,violalarson,Viola Larkina,2021-07-27 02:07:39 UTC,2023-10-26 23:42:05 UTC,research,CC0,https://www.inaturalist.org/observations/88771381,https://inaturalist-open-data.s3.amazonaws.com/photos/146511923/medium.jpeg,,"",Был мертв,5,0,false,2,"мини ТЭЦ ""Коммунальная"", Русский, Приморский край, Россия, 690920",42.9767080556,131.9031816667,,,,,,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
91126971,Tue Aug 10 2021 14:54:16 GMT+0800 (GMT+8),2021-08-10,2021-08-10 06:54:16 UTC,Beijing,4494280,yangyuhang,杨嘉乐JY,2021-08-14 15:34:48 UTC,2023-09-30 09:54:29 UTC,research,,https://www.inaturalist.org/observations/91126971,https://static.inaturalist.org/photos/150933999/medium.jpg,,"","",3,0,false,3,"绥芬河市, 牡丹江市, 黑龙江省, CN",44.3818730938,131.1955403255,213,,,,213,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
93454107,2015-07-20 13:29:00,2015-07-20,2015-07-20 13:29:00 UTC,UTC,4673652,marybarkin,Мария Баркина,2021-09-03 09:36:42 UTC,2023-09-30 09:24:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93454107,https://inaturalist-open-data.s3.amazonaws.com/photos/154895564/medium.jpeg,,"",,4,0,false,2,"Беневское, Приморский край, Россия, 692994",43.1705187775,133.7600449473,3955,,,,3955,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
93564908,2021-09-04 14:19:53,2021-09-04,2021-09-04 05:19:53 UTC,Seoul,252063,taek-guen-im,"",2021-09-04 10:02:39 UTC,2023-09-30 10:07:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93564908,https://inaturalist-open-data.s3.amazonaws.com/photos/155095107/medium.jpeg,,"",,4,0,false,2,대룡산,37.8371907554,127.8096460551,1713,,,,1713,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
93658244,2021-09-04 17:24:50,2021-09-04,2021-09-04 08:24:50 UTC,Seoul,3400673,yoonhyuk,Yoonhyuk Bae,2021-09-05 00:38:22 UTC,2023-09-30 10:07:10 UTC,research,,https://www.inaturalist.org/observations/93658244,https://static.inaturalist.org/photos/155259298/medium.jpeg,,"",,4,0,false,2,"Yeoncheon-gun, Gyeonggi-do, South Korea",38.1163306997,127.0459039997,,,,,,,open,false,gps,gps,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
95048997,2021/09/04 12:40 дня +0500,2021-09-04,2021-09-04 07:40:00 UTC,Ekaterinburg,927267,ninacourlee,Nina Filippova,2021-09-16 16:41:18 UTC,2023-09-30 09:24:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/95048997,https://inaturalist-open-data.s3.amazonaws.com/photos/157746593/medium.jpg,,"",,6,1,false,,"Shkotovskiy rayon, Primor'ye, Russia",43.1266059853,132.7813102533,,,,,,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
95990376,2021/09/11 11:38 утра MSK,2021-09-11,2021-09-11 08:38:00 UTC,Moscow,1540887,andrewins,Andrey Vlasenko,2021-09-24 18:28:50 UTC,2023-09-30 09:24:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/95990376,https://inaturalist-open-data.s3.amazonaws.com/photos/159414047/medium.jpeg,,"",,4,0,false,,"Nakhodka gorsovet, Primor'ye, Russia",42.7841194444,132.8197777778,16,,,,16,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
96076254,2021/09/11 11:40 утра SST,2021-09-11,2021-09-10 22:40:00 UTC,Samoa,1390967,grisha59599,Grigory Evtukh,2021-09-25 13:09:11 UTC,2023-09-30 09:24:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/96076254,https://inaturalist-open-data.s3.amazonaws.com/photos/159571037/medium.jpg,,"",,6,0,false,,"Gorod Nakhodka, Primorsky Krai, Russia",42.7850015376,132.818408493,145,,,,145,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
96189465,2021/09/26 10:11 오전 KST,2021-09-26,2021-09-26 01:11:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2021-09-26 05:14:19 UTC,2023-09-30 10:07:10 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/96189465,https://inaturalist-open-data.s3.amazonaws.com/photos/159770269/medium.jpg,,"",,4,0,false,,"Seosan, Chungcheongnam-do, South Korea",36.7574116667,126.5697083333,,,,,,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97038926,2021/09/11 11:39 AM UTC,2021-09-11,2021-09-11 11:39:00 UTC,UTC,1863192,alexanderyuz,Yuzefovich Alexander,2021-10-03 17:22:01 UTC,2023-09-30 09:24:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97038926,https://inaturalist-open-data.s3.amazonaws.com/photos/161132316/medium.jpeg,,"",,4,0,false,,"г. Находка, Приморский край, Россия",42.8017568441,132.8173207093,661,,,,661,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97171123,2021/09/11 4:40 утра MSK,2021-09-11,2021-09-11 13:40:00 UTC,Moscow,2926219,irinabobyleva,Irina Bobyleva,2021-10-04 19:13:09 UTC,2023-09-30 09:24:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97171123,https://inaturalist-open-data.s3.amazonaws.com/photos/161547960/medium.jpeg,,"","",5,0,false,,"г. Находка, Приморский край, Россия",42.7842138889,132.8198861111,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97278730,2021/09/19 12:08 дня MSK,2021-09-19,2021-09-19 09:08:00 UTC,Moscow,1426686,taimyr,Игорь Поспелов,2021-10-05 20:16:54 UTC,2023-09-30 09:24:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97278730,https://inaturalist-open-data.s3.amazonaws.com/photos/161752865/medium.jpeg,,"",,5,0,false,,"Попова, Приморский край, Россия, 690922",42.954035,131.7293,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97355496,2021/09/19 3:31 дня MSK,2021-09-19,2021-09-19 12:31:00 UTC,Moscow,1426686,taimyr,Игорь Поспелов,2021-10-06 16:16:44 UTC,2023-09-30 09:24:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97355496,https://inaturalist-open-data.s3.amazonaws.com/photos/161899268/medium.jpeg,,"",,3,0,false,,"Попова, Приморский край, Россия, 690922",42.93602,131.7277383333,5,,,,5,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
97432330,2021/10/02,2021-10-02,,Seoul,2027679,onidiras,onidiras-iNaturalist,2021-10-07 10:31:10 UTC,2023-09-30 10:07:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/97432330,https://inaturalist-open-data.s3.amazonaws.com/photos/162039082/medium.png,,"",,5,0,false,,대한민국 영월군 상동읍 선바위산,37.1489984204,128.8183364158,1729,,,,1729,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
99596629,2021-10-28 10:46:19,2021-10-28,2021-10-28 01:46:19 UTC,Seoul,261582,kyongman,Kyongman Heo,2021-10-28 02:14:28 UTC,2023-09-30 10:07:09 UTC,research,,https://www.inaturalist.org/observations/99596629,https://static.inaturalist.org/photos/166062371/medium.jpeg,,"",,4,0,false,2,대한민국 강원도 정선군,37.4566702997,128.7687195,,,,,,,open,false,gps,gps,까치살모사,Gloydius intermedius,까치살모사,Reptilia,101505
99596660,2021-10-28 10:48:15,2021-10-28,2021-10-28 01:48:15 UTC,Seoul,261582,kyongman,Kyongman Heo,2021-10-28 02:14:59 UTC,2023-09-30 10:07:09 UTC,research,,https://www.inaturalist.org/observations/99596660,https://static.inaturalist.org/photos/166062431/medium.jpeg,,"",,5,0,false,2,대한민국 강원도 정선군,37.4617191,128.7603728997,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
100061462,2021-11-02 13:27:20,2021-11-02,2021-11-02 04:27:20 UTC,Seoul,261582,kyongman,Kyongman Heo,2021-11-02 12:42:58 UTC,2023-09-30 10:07:08 UTC,research,,https://www.inaturalist.org/observations/100061462,https://static.inaturalist.org/photos/166949928/medium.jpeg,,"",,6,0,false,2,대한민국 강원도 정선군,37.5065254,128.7403504,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
102539229,2015/07/30 11:15 утра SST,2015-07-30,2015-07-29 22:15:00 UTC,Samoa,1390967,grisha59599,Grigory Evtukh,2021-12-05 16:35:20 UTC,2023-09-30 09:24:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102539229,https://inaturalist-open-data.s3.amazonaws.com/photos/171428061/medium.jpeg,,"",,4,0,false,,"Partizansk, Primorsky Krai, Russia",43.164911685,132.8867168278,186,,,,186,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
103225498,2015/06/11 11:01 утра UTC,2015-06-11,2015-06-11 11:01:00 UTC,UTC,5123571,alexey-chernyak,Alexey Chernyak (Черняк Алексей Леонидович),2021-12-18 01:01:13 UTC,2023-09-30 09:24:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103225498,https://inaturalist-open-data.s3.amazonaws.com/photos/172712937/medium.jpg,,"","Gloydius intermedius = Gloydius saxatilis

Video of the biotope (video of the snakes 1:49 - 5:06): https://www.youtube.com/watch?v=GDlD2N_HrFc&t=109s

Several asian moccasins (genus Gloydius) were found in the bushes of Rhododendron dauricum.

Biotope info: http://life-on-earth.ru/dalnij-vostok-rossii/nizhnyaya-manoma-priroda-priamurya",5,0,false,,"Нанайский р-н, Хабаровский край, Россия",49.3272925793,136.6386470137,40,,,,40,,open,false,,,Каменистый Щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
103648281,2015/06/02 1:32 дня MSK,2015-06-02,2015-06-02 10:32:00 UTC,Moscow,1237850,birdchuvashia,Alexander Yakovlev,2021-12-25 20:47:19 UTC,2023-09-30 09:24:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/103648281,https://inaturalist-open-data.s3.amazonaws.com/photos/173521616/medium.jpg,,"",,3,0,false,,"Архаринский р-н, Амурская обл., Россия",49.1866880059,130.5476514276,244,,,,244,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
105201587,2021/06/18 3:15 오후 UTC,2021-06-18,2021-06-18 15:15:00 UTC,UTC,5311815,hojoun,Hojun _Jeong,2022-01-19 09:10:35 UTC,2023-09-30 10:07:07 UTC,research,,https://www.inaturalist.org/observations/105201587,https://static.inaturalist.org/photos/176459789/medium.jpg,,"",,4,0,false,,대한민국 전라남도 신안군 도초면,34.6103952529,125.8282919092,8,,,,8,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
105765829,2021/07/12 4:57 дня +1000,2021-07-12,2021-07-12 06:57:00 UTC,Vladivostok,1204740,vvolkotrub,V.S. Volkotrub,2022-01-29 12:06:48 UTC,2023-09-30 09:24:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/105765829,https://inaturalist-open-data.s3.amazonaws.com/photos/177535090/medium.jpeg,,"",,3,0,false,,"Тернейский р-н, Приморский край, Россия",44.9536616667,136.5685766667,,,,,,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
106179960,2012/08/21 2:42 дня +0600,2012-08-21,2012-08-21 08:42:00 UTC,Astana,1479068,andreyefremov,Andrey Efremov,2022-02-05 16:42:15 UTC,2023-09-30 09:24:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/106179960,https://inaturalist-open-data.s3.amazonaws.com/photos/178324157/medium.jpeg,,"",,5,0,false,,"Terneysky District, Primorsky Krai, Russia",45.102367116,136.4472405781,4614,,,,4614,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
106180015,2012/08/21 3:36 дня +0600,2012-08-21,2012-08-21 09:36:00 UTC,Astana,1479068,andreyefremov,Andrey Efremov,2022-02-05 16:42:56 UTC,2023-09-30 09:24:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/106180015,https://inaturalist-open-data.s3.amazonaws.com/photos/178324247/medium.jpeg,,"",,6,0,false,,"Terneysky District, Primorsky Krai, Russia",45.089759438,136.5234545846,4939,,,,4939,,open,false,,,Гремучники,Gloydius intermedius,까치살모사,Reptilia,101505
109968735,2019/08/26 6:20 вечера UTC,2019-08-26,2019-08-26 06:20:00 UTC,UTC,5415974,anomalien,"",2022-03-31 00:24:13 UTC,2023-09-30 09:24:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/109968735,https://inaturalist-open-data.s3.amazonaws.com/photos/185436537/medium.jpg,,"","",2,0,false,,"Ру́сский, Приморский край, Россия",42.9985805,131.843587,10468,,,,10468,,open,false,,,Gloydius intermedius,Gloydius intermedius,까치살모사,Reptilia,101505
117729552,2022/05/19 3:20 дня,2022-05-19,2022-05-19 05:20:00 UTC,Vladivostok,1453678,marina_gorbunova,Марина Горбунова-Ëлкина,2022-05-19 14:24:14 UTC,2023-09-30 09:24:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117729552,https://inaturalist-open-data.s3.amazonaws.com/photos/198838714/medium.jpg,,"",,4,0,false,,"Хасанский р-н, Приморский край, Россия",42.6228435043,131.1478894683,4,,,,4,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
117832046,2022-05-20 16:23:59+09:00,2022-05-20,2022-05-20 07:23:59 UTC,Seoul,951966,yucheol_shin,Yucheol Shin,2022-05-20 07:27:17 UTC,2023-09-30 10:07:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117832046,https://inaturalist-open-data.s3.amazonaws.com/photos/199036555/medium.jpg,,"",22GI001,4,0,false,3,"가오작리, 양구군, 강원도, KR",38.142260744,128.0712423161,35,,,,35,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
117946358,2022/05/19 11:26 утра,2022-05-19,2022-05-19 02:26:00 UTC,Yakutsk,1359247,alekseyfaraway,"",2022-05-21 01:49:22 UTC,2023-09-30 09:24:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/117946358,https://inaturalist-open-data.s3.amazonaws.com/photos/199233540/medium.jpeg,,"","",3,0,false,,"Архаринский р-н, Амурская обл., Россия",49.1128272702,130.7265503367,122,,,,122,,open,false,,,Mamushi de las rocas,Gloydius intermedius,까치살모사,Reptilia,101505
119185355,2022-05-29 14:13:01,2022-05-29,2022-05-29 04:13:01 UTC,Vladivostok,3259402,polyx,поляна,2022-05-29 04:16:30 UTC,2023-10-17 00:04:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/119185355,https://static.inaturalist.org/photos/201453613/medium.jpeg,,"",,5,0,false,2,"Nakhodka gorsovet, RU-PR, RU",42.7644081111,132.8078613056,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
122283574,2022/06/18 18:49,2022-06-18,2022-06-18 09:49:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2022-06-18 09:50:48 UTC,2023-09-30 10:07:07 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/122283574,https://inaturalist-open-data.s3.amazonaws.com/photos/207024516/medium.jpg,,"",엄의호 샘이 보신..,4,0,false,,"Bonghwa, KR-KB, KR",36.987875,129.023471,6729,,,,6729,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
122612441,2020-06-16 13:36:00,2020-06-16,2020-06-16 03:36:00 UTC,Vladivostok,4562079,novokain,,2022-06-20 06:19:23 UTC,2023-09-30 09:24:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122612441,https://inaturalist-open-data.s3.amazonaws.com/photos/207616376/medium.jpeg,,"",,3,0,false,2,"Еврейская автономная область, Россия, 679222",48.008209136,130.9469199926,3085,,,,3085,,open,false,,,Каменистый щитомордник,Gloydius intermedius,까치살모사,Reptilia,101505
122613018,2020-07-02 13:25:00,2020-07-02,2020-07-02 03:25:00 UTC,Vladivostok,4562079,novokain,,2022-06-20 06:29:14 UTC,2023-09-30 09:24:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/122613018,https://inaturalist-open-data.s3.amazonaws.com/photos/207617403/medium.jpeg,,"",Тепловое скопление змей,4,0,false,2,"Еврейская автономная область, Россия, 679222",48.05620279,130.9410104156,638,,,,638,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
123770662,2022/06/07 13:05,2022-06-07,2022-06-07 04:05:00 UTC,Yakutsk,3704796,marina_far_east,Marina Babykina,2022-06-28 00:49:50 UTC,2023-09-30 09:24:11 UTC,research,,https://www.inaturalist.org/observations/123770662,https://static.inaturalist.org/photos/209712098/medium.jpeg,,"","",3,0,false,,"Архаринский р-н, Амурская обл., Россия",49.1780555556,130.5454283333,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
123810313,2022/06/28 14:28,2022-06-28,2022-06-28 05:28:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2022-06-28 10:09:49 UTC,2023-10-02 19:25:39 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/123810313,https://inaturalist-open-data.s3.amazonaws.com/photos/209787023/medium.jpg,,"",,4,0,false,,"Seosan, Chungcheongnam-do, South Korea",36.7413666667,126.584165,,,,,,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
124494833,2022-07-03 11:54:58,2022-07-03,2022-07-03 02:54:58 UTC,Seoul,11309,hyunkim969,Hyun Kim,2022-07-03 03:02:16 UTC,2023-09-30 10:06:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/124494833,https://inaturalist-open-data.s3.amazonaws.com/photos/211020287/medium.jpeg,,"",,4,0,false,2,대한민국 전라북도 김제시,35.7244126,127.0667490997,,,,,,,open,false,gps,gps,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
125426448,2022/07/09 09:31,2022-07-09,2022-07-09 00:31:00 UTC,Seoul,280,pintail,"Kim, Hyun-tae",2022-07-09 11:04:42 UTC,2023-09-30 10:06:58 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/125426448,https://inaturalist-open-data.s3.amazonaws.com/photos/212702995/medium.jpg,,"",,4,0,false,,"Seosan, Chungcheongnam-do, South Korea",36.7449555556,126.6137305556,10,,,,10,,open,false,,,Central Asian Pitviper,Gloydius intermedius,까치살모사,Reptilia,101505
