"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","county"
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.81514,24.45406,NA,2014,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346780",NA,"<U+6CF0><U+9686><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.89526,24.42485,NA,2014,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348759",NA,"<U+8304><U+82F3><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.86287,24.57977,NA,2014,4,23,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441460",NA,"<U+5CA1><U+898B><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.93639,24.56688,NA,2014,4,23,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457439",NA,"<U+7345><U+8C61><U+6A4B>",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",120.822694,21.940259,NA,2014,6,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864120112",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.35,23.12,NA,2014,8,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443535",NA,"<U+5927><U+5167><U+6A4B>",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.342569,25.059672,NA,2014,9,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864123851",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.26,23.17,NA,2014,11,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349541",NA,"<U+9EBB><U+5584><U+5927><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.91321,24.18514,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355565",NA,"<U+99AC><U+978D><U+58E9><U+4E0B><U+6E38>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.76856,24.27683,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445570",NA,"<U+98DF><U+6C34><U+5D59><U+6EAA><U+6A23><U+7AD9>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.82298,24.25341,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446549",NA,"<U+6771><U+52E2><U+5927><U+6A4B><U+4E0A><U+6E38>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.83842,24.17216,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448542",NA,"<U+9F8D><U+5B89><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.6672,24.28651,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450545",NA,"<U+9AD8><U+901F><U+9435><U+8DEF><U+6A4B><U+4E0B><U+6E38>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.94778,24.16655,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452536",NA,"<U+88E1><U+51B7><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.0122,24.20363,NA,2013,1,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452537",NA,"<U+5929><U+8F2A><U+58E9><U+4E0B><U+6E38>(<U+8C37><U+95DC><U+5927><U+6A4B>)",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.748475,24.424218,"Taiwan",2013,5,19,"cdround","https://www.inaturalist.org/observations/111335362","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760004763","111335362",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.0875,24.82508,NA,2013,5,30,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351566",NA,"<U+9704><U+88E1><U+6A4B>",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",128.209076,26.758313,"Okinawa",2013,6,9,"cdround","https://www.inaturalist.org/observations/3867467","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586087686","3867467",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.17556,24.78545,NA,2013,8,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345577",NA,"<U+6E21><U+8239><U+982D><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.86688,24.41159,NA,2013,9,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346485",NA,"<U+5927><U+7AA9><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.95251,24.46739,NA,2013,9,5,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452436",NA,"<U+6CF0><U+5B89><U+6A4B>",NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.481255,22.646249,NA,2013,10,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864117021",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.80368,22.10877,NA,2012,2,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446560",NA,"<U+7AF9><U+793E><U+6EAA><U+4E0A><U+6E38>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.28395,22.82367,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346612",NA,"<U+8349><U+6E9D><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.1823,23.01372,NA,2012,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349594",NA,"<U+5927><U+6E2F><U+89C0><U+6D77><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.27999,22.8024,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352627",NA,"<U+524D><U+5DDE><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.35456,22.97241,NA,2012,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355591",NA,"<U+5357><U+5317><U+5BEE><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.21902,22.80412,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355601",NA,"<U+51FA><U+6D77><U+53E3>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.32658,23.07486,NA,2012,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441580",NA,"<U+6F6D><U+9802><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.30004,22.83744,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441583",NA,"<U+7530><U+539D><U+6392><U+6C34><U+532F><U+6D41><U+8655>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.37269,22.82489,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443590",NA,"<U+65B0><U+8208><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.28805,22.80524,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443592",NA,"<U+5CA1><U+5C71><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.27764,23.05878,NA,2012,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445584",NA,"<U+8C50><U+5316><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.28229,23.02085,NA,2012,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445588",NA,"<U+65B0><U+7063><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.34435,22.80863,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448563",NA,"<U+6EA2><U+6D2A><U+9053>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.31739,22.9688,NA,2012,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450560",NA,"<U+516B><U+7532><U+5733><U+6514><U+6CB3><U+5830><U+4E0A><U+6E38>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.14046,22.99682,NA,2012,3,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452559",NA,"<U+56DB><U+8349><U+5927><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.29699,22.78526,NA,2012,3,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453577",NA,"<U+963F><U+516C><U+5E97><U+6EAA><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.79736,24.49402,NA,2012,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351577",NA,"<U+4E2D><U+5E73><U+5927><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.86564,24.42782,NA,2012,4,26,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355559",NA,"<U+606D><U+656C><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.84972,24.56209,NA,2012,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452528",NA,"<U+66F2><U+6D1E><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.84988,22.1989,NA,2012,5,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345594",NA,"<U+6C34><U+4E0A><U+8349><U+539F>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.75372,22.14668,NA,2012,5,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453555",NA,"<U+5927><U+6885><U+6EAA><U+6514><U+7802><U+58E9>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.35821,23.07224,NA,2012,5,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457562",NA,"<U+5343><U+9CE5><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.75969,24.27888,NA,2012,7,23,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347597",NA,"<U+77F3><U+5CA1><U+58E9><U+4E0B><U+6E38>(<U+57E4><U+8C50><U+5927><U+6A4B>)",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.55801,24.33231,NA,2012,7,23,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348568",NA,"<U+5927><U+7532><U+6EAA><U+6CB3><U+53E3>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.88084,24.58549,NA,2012,7,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448528",NA,"<U+8001><U+7530><U+5BEE><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.36123,22.80309,NA,2012,8,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346610",NA,"<U+84EC><U+840A><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.78753,22.12306,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346596",NA,"<U+5343><U+79A7><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.77975,22.15314,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349579",NA,"<U+4F73><U+6D1B><U+5CD2><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.77778,22.12764,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349583",NA,"<U+77F3><U+9580><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.74755,22.10233,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439565",NA,"<U+5927><U+6885><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.82463,22.16229,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457553",NA,"<U+7261><U+4E39><U+516D><U+865F>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.7403,22.08289,NA,2012,9,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457565",NA,"<U+61F7><U+6069><U+6A4B>",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.504371,25.155277,"Taipei",2011,4,5,"cdround","https://www.inaturalist.org/observations/19010166","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978427613","19010166",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gekko hokouensis",121.506916,24.939938,"New Taipei",2011,4,8,"cdround","https://www.inaturalist.org/observations/23029346","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265786156","23029346",NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.93761,24.28834,NA,2010,6,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350643",NA,"<U+4E03><U+68DF><U+5BEE><U+92FC><U+9AA8><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.77267,24.34014,NA,2009,3,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347623",NA,"<U+9F8D><U+9580><U+6A4B>",NA,NA,NA,NA
"fe34f771-4df6-4f07-910b-12948dde2180","PRESERVED_SPECIMEN","PRESENT","Gekko hokouensis",130.247861,30.454222,NA,2007,7,5,"cdround,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","779874774","KUZ R64546","Kuchinoerabujima, Kagoshima Pref.",NA,NA,NA,NA
"fe34f771-4df6-4f07-910b-12948dde2180","PRESERVED_SPECIMEN","PRESENT","Gekko hokouensis",130.485167,30.451,NA,2007,7,7,"cdround,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","779874776","KUZ R64551","Yakushima Island, Kagoshima Pref.",NA,NA,NA,NA
"fe34f771-4df6-4f07-910b-12948dde2180","PRESERVED_SPECIMEN","PRESENT","Gekko hokouensis",130.485722,30.449,NA,2007,8,11,"cdround,gass84,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","779874762","KUZ R64473","Yakushima Island, Kagoshima Pref.",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.44481,23.04703,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346656",NA,"<U+4E2D><U+897F><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.51318,23.0711,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347662",NA,"<U+58FD><U+4FDD><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.45876,23.11838,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349646",NA,"<U+7389><U+4E95><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.49761,23.07406,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350674",NA,"<U+982D><U+4EFD><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.45774,23.04614,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350675",NA,"<U+4EBA><U+4EF0><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.52084,23.08315,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351656",NA,"<U+9E7D><U+6C34><U+5751><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.48765,23.07792,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353661",NA,"<U+5317><U+5BEE><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.59203,23.16482,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439620",NA,"<U+95DC><U+5C71><U+5341><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.35977,23.19475,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439621",NA,"<U+70CF><U+5C71><U+982D><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.3809,23.06684,NA,2006,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448605",NA,"<U+5E73><U+548C><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.64203,22.62604,NA,2006,2,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346650",NA,"<U+6E05><U+6C34><U+516C><U+5712>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.64717,22.62799,NA,2006,2,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346657",NA,"<U+842C><U+5B89><U+6EAA><U+4E0A><U+6E38>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.63743,22.68577,NA,2006,2,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453621",NA,"<U+81F3><U+5FB7><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.50707,23.4145,NA,2006,4,27,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345657",NA,"<U+9F8D><U+795E><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.48809,23.19195,NA,2005,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351720",NA,"<U+66FE><U+6587><U+4E00><U+865F><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.65859,23.2958,NA,2005,1,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352733",NA,"<U+884C><U+5C07><U+6A4B>(<U+8336><U+5C71><U+6A4B><U+4E0B><U+6E38>500m)",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.63414,22.69038,NA,2005,2,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345729",NA,"<U+6DBC><U+5C71>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.37999,24.87771,NA,2005,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352729",NA,"<U+6E4A><U+5408><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.53346,25.00195,NA,2005,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355703",NA,"<U+666F><U+7F8E><U+6EAA><U+532F><U+6D41><U+53E3>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",121.45946,25.11707,NA,2005,3,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453670",NA,"<U+95DC><U+6E21>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.41666,23.03536,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346693",NA,"<U+6C11><U+751F><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.35495,23.18764,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353700",NA,"<U+570B><U+9053><U+4E09><U+865F>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.6159,23.21915,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355687",NA,"<U+7063><U+4E18><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.45804,23.06228,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445683",NA,"<U+7389><U+5357><U+4E09><U+865F><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.3693,23.09758,NA,2005,4,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453660",NA,"<U+7389><U+5CF0><U+5927><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.53695,23.08555,NA,2005,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346665",NA,"<U+5357><U+5316><U+6C34><U+5EAB>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.53329,23.08932,NA,2005,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439631",NA,"<U+6E05><U+82B3><U+6A4B>",NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Gekko hokouensis",120.5888,23.15903,NA,2005,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453637",NA,"<U+7B2C><U+4E5D><U+865F><U+6A4B>",NA,NA,NA,NA
