"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","continent","type","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.51289,23.322483,"Tainan",2021,8,29,"cdround","https://www.inaturalist.org/observations/93008078","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355248305","93008078",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.631675,22.652628,"Taiwan",2021,8,28,"cdround","https://www.inaturalist.org/observations/92784660","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355463055","92784660",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.298017,24.88253,"Taipei",2021,8,11,"cdround","https://www.inaturalist.org/observations/93335707","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355738638","93335707",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",118.817107,32.070409,"Jiangsu",2021,8,7,"cdround","https://www.inaturalist.org/observations/93791239","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383889248","93791239",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.545163,24.993866,"Taipei",2021,8,17,"cdround","https://www.inaturalist.org/observations/94534038","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384725629","94534038",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.104223,22.419588,"Yuen Long",2021,9,6,"cdround","https://www.inaturalist.org/observations/94097751","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355793403","94097751",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.048546,22.386403,"Tuen Mun",2021,9,4,"cdround","https://www.inaturalist.org/observations/93654753","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383848259","93654753",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",118.85742,32.067157,"Jiangsu",2021,9,9,"cdround","https://www.inaturalist.org/observations/94527722","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384008538","94527722",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.548875,24.992803,"Taipei",2021,9,20,"cdround","https://www.inaturalist.org/observations/95510924","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384274560","95510924",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.177996,22.412015,"Sha Tin",2021,9,26,"cdround","https://www.inaturalist.org/observations/96201594","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384733348","96201594",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.49985,23.265334,"Tainan",2021,9,19,"cdround","https://www.inaturalist.org/observations/95736542","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384844816","95736542",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.819946,24.20679,"Taichung",2021,10,6,"cdround","https://www.inaturalist.org/observations/97325463","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385126445","97325463",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.784212,24.048475,"Taichung",2021,10,11,"cdround","https://www.inaturalist.org/observations/97866691","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391677985","97866691",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.657592,23.621869,"Taiwan",2021,10,15,"cdround","https://www.inaturalist.org/observations/98320101","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398698063","98320101",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.810967,21.963386,"Taiwan",2021,10,21,"cdround","https://www.inaturalist.org/observations/102661804","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772437477","102661804",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.672303,23.298658,"Taiwan",2021,10,8,"cdround","https://www.inaturalist.org/observations/97658619","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3873038544","97658619",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.242203,22.515945,"North",2021,11,20,"cdround","https://www.inaturalist.org/observations/101526946","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455582411","101526946",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.231393,22.387321,"Sha Tin",2021,12,6,"cdround","https://www.inaturalist.org/observations/102592700","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456452961","102592700",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.741368,24.300868,"Taichung",2020,2,20,"cdround","https://www.inaturalist.org/observations/39449856","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576374721","39449856",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.808082,24.366407,"Taiwan",2020,2,28,"cdround","https://www.inaturalist.org/observations/41218334","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596145174","41218334",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.463256,24.947751,"New Taipei",2020,2,28,"cdround","https://www.inaturalist.org/observations/39604396","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603460113","39604396",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.975006,24.546801,"Taiwan",2020,2,29,"cdround","https://www.inaturalist.org/observations/91826993","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343942600","91826993",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.493503,23.474153,"Taiwan",2020,3,2,"cdround","https://www.inaturalist.org/observations/39443761","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576275895","39443761",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.312997,24.354122,"Taichung",2020,3,11,"cdround","https://www.inaturalist.org/observations/39862630","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2579241510","39862630",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.4888,25.153404,"New Taipei",2020,3,7,"cdround","https://www.inaturalist.org/observations/39657981","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2579363075","39657981",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.582645,23.435184,"Taiwan",2020,3,7,"cdround","https://www.inaturalist.org/observations/39704490","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2579367220","39704490",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.589199,25.026638,"Taipei",2020,3,22,"cdround","https://www.inaturalist.org/observations/40954380","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596186570","40954380",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.328293,25.002538,"Taipei",2020,3,26,"cdround","https://www.inaturalist.org/observations/40737261","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603302819","40737261",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",113.986137,22.573124,"Guangdong",2020,3,23,"","https://www.inaturalist.org/observations/41912349","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603334135","41912349",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.580565,24.840935,"New Taipei",2020,3,24,"cdround","https://www.inaturalist.org/observations/55909872","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851046927","55909872",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.51808,25.127731,"Taipei",2020,3,21,"cdround","https://www.inaturalist.org/observations/40355920","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3079484757","40355920",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.99377,24.79142,"Kaohsiung",2020,4,10,"cdround","https://www.inaturalist.org/observations/41808708","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603279906","41808708",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.647247,22.676631,"Taiwan",2020,4,4,"cdround","https://www.inaturalist.org/observations/41341982","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603430183","41341982",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.402119,23.717408,"Taiwan",2020,4,16,"cdround","https://www.inaturalist.org/observations/42286117","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603512412","42286117",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.532638,25.101695,"Taipei",2020,4,25,"cdround","https://www.inaturalist.org/observations/43272724","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611009810","43272724",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.191381,22.426619,"Tai Po",2020,4,29,"cdround","https://www.inaturalist.org/observations/44371615","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611031480","44371615",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.242105,22.508355,"North",2020,4,27,"cdround","https://www.inaturalist.org/observations/44228340","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611305144","44228340",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.193329,22.435435,"Tai Po",2020,4,28,"cdround","https://www.inaturalist.org/observations/51690457","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814306223","51690457",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.580555,24.994432,"Taipei",2020,4,18,"cdround","https://www.inaturalist.org/observations/68267110","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3032128092","68267110",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.451748,24.844391,"New Taipei",2020,4,17,"cdround","https://www.inaturalist.org/observations/68267006","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3032164131","68267006",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.590377,24.995352,"Taipei",2020,4,28,"cdround","https://www.inaturalist.org/observations/102180878","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457098576","102180878",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",103.738238,31.078982,"Sichuan",2020,4,15,"cdround","https://www.inaturalist.org/observations/42654112","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747234348","42654112",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.580738,24.996329,"Taipei",2020,4,28,"cdround","https://www.inaturalist.org/observations/113117199","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764100206","113117199",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.580638,24.995964,"Taipei",2020,4,9,"cdround","https://www.inaturalist.org/observations/113117190","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764130183","113117190",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.741162,24.48336,"Taiwan",2020,5,2,"cdround","https://www.inaturalist.org/observations/47690100","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634037196","47690100",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.594265,23.430868,"Taiwan",2020,5,3,"cdround","https://www.inaturalist.org/observations/45646427","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2634275676","45646427",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.636679,23.970362,"Taiwan",2020,5,17,"cdround","https://www.inaturalist.org/observations/46194204","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802612614","46194204",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.331827,25.004195,"Taipei",2020,5,31,"cdround","https://www.inaturalist.org/observations/49919577","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802680427","49919577",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.485785,24.979078,"New Taipei",2020,5,8,"cdround","https://www.inaturalist.org/observations/49690527","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802700901","49690527",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.589963,23.454269,"Taiwan",2020,5,3,"cdround","https://www.inaturalist.org/observations/44677112","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2823114394","44677112",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.659137,23.535074,"Taiwan",2020,6,14,"cdround","https://www.inaturalist.org/observations/49670916","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802741811","49670916",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.44442,24.952423,"New Taipei",2020,6,19,"cdround","https://www.inaturalist.org/observations/50379868","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802779861","50379868",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.229872,22.652554,"Guangdong",2020,6,21,"cdround","https://www.inaturalist.org/observations/50383718","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803080163","50383718",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.524078,24.499198,"Taiwan",2020,6,5,"cdround","https://www.inaturalist.org/observations/68444397","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3039148812","68444397",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.181375,22.427427,"Tai Po",2020,6,19,"cdround","https://www.inaturalist.org/observations/82037542","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3302058059","82037542",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.14015,22.444324,"Tai Po",2020,7,4,"cdround","https://www.inaturalist.org/observations/51987043","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814261886","51987043",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.130817,22.42358,"Tai Po",2020,7,22,"cdround","https://www.inaturalist.org/observations/54139339","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826175770","54139339",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.608999,22.956231,"Kaohsiung",2020,7,24,"cdround","https://www.inaturalist.org/observations/54517284","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826204277","54517284",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.514149,23.925098,"Taiwan",2020,7,12,"cdround","https://www.inaturalist.org/observations/52935345","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862557433","52935345",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.183501,22.430342,"Tai Po",2020,7,31,"cdround","https://www.inaturalist.org/observations/59684009","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2992663506","59684009",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.17734,22.419417,"Tai Po",2020,7,29,"cdround","https://www.inaturalist.org/observations/54715317","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2992778457","54715317",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.547052,24.992078,"Taipei",2020,7,31,"cdround","https://www.inaturalist.org/observations/71594210","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067735625","71594210",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.309586,31.972977,"Henan",2020,7,27,"","https://www.inaturalist.org/observations/109444052","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760631409","109444052",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.558067,24.667022,"Taiwan",2020,7,5,"cdround","https://www.inaturalist.org/observations/52169376","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3859979518","52169376",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.750294,24.085705,"Taichung",2020,7,11,"cdround","https://www.inaturalist.org/observations/102353535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3872925526","102353535",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.179955,22.424286,"Tai Po",2020,8,9,"cdround","https://www.inaturalist.org/observations/55889506","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850710023","55889506",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.462038,24.646147,"Taiwan",2020,8,16,"cdround","https://www.inaturalist.org/observations/56629910","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850746002","56629910",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.241664,22.63893,"Guangdong",2020,8,9,"cdround","https://www.inaturalist.org/observations/56607361","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850821001","56607361",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.179198,22.423721,"Tai Po",2020,8,14,"cdround","https://www.inaturalist.org/observations/56390642","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851225663","56390642",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.140152,22.444915,"Tai Po",2020,8,23,"cdround","https://www.inaturalist.org/observations/57426587","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856497020","57426587",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.444633,24.952525,"New Taipei",2020,8,29,"cdround","https://www.inaturalist.org/observations/57889862","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070272129","57889862",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.449571,24.949034,"New Taipei",2020,8,26,"cdround","https://www.inaturalist.org/observations/57624672","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070277218","57624672",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.535104,25.130517,"Taipei",2020,8,8,"cdround","https://www.inaturalist.org/observations/64173909","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3096992452","64173909",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.534573,23.380082,"Taiwan",2020,9,22,"cdround","https://www.inaturalist.org/observations/61950794","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031867946","61950794",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",119.72523,29.753068,"Zhejiang",2020,9,24,"cdround","https://www.inaturalist.org/observations/69811343","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044883554","69811343",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.581205,24.993491,"Taipei",2020,9,15,"","https://www.inaturalist.org/observations/71594211","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067734687","71594211",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.648547,22.696444,"Taiwan",2020,10,3,"cdround","https://www.inaturalist.org/observations/61543025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2882993711","61543025",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.121102,22.429833,"Tai Po",2020,10,4,"cdround","https://www.inaturalist.org/observations/61662283","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3061532460","61662283",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.104556,22.408162,"Yuen Long",2020,10,11,"cdround","https://www.inaturalist.org/observations/62274238","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3061674474","62274238",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.951783,24.467197,"Taiwan",2019,1,7,"cdround","https://www.inaturalist.org/observations/19487650","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986604256","19487650",NA,NA,NA,NA,NA,NA,NA
