"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","type","locality","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.765831,37.898888,"Gyeonggi-do",2017,9,1,"cdround","https://www.inaturalist.org/observations/7739268","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350451698","7739268",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.57634,36.748702,"Chungcheongnam-do",2017,10,6,"","https://www.inaturalist.org/observations/8288471","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1671722683","8288471",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.580833,36.746308,"Chungcheongnam-do",2017,10,6,"cdround","https://www.inaturalist.org/observations/13797787","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880574778","13797787",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.928337,36.816113,"Chungcheongnam-do",2016,6,1,"cdround","https://www.inaturalist.org/observations/3355035","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1270056842","3355035",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.209758,34.917762,"Jeollanam-do",2016,7,28,"cdround","https://www.inaturalist.org/observations/3758481","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1802610323","3758481",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.209843,34.918037,"Jeollanam-do",2016,7,28,"cdround","https://www.inaturalist.org/observations/3758467","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1913204120","3758467",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.132155,36.723482,"Chungcheongnam-do",2016,7,31,"cdround","https://www.inaturalist.org/observations/3773412","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2826185311","3773412",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",119.716393,29.77,"Zhejiang",2016,8,20,"cdround","https://www.inaturalist.org/observations/3925684","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1305150154","3925684",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",120.121198,30.249919,"Zhejiang",2015,6,29,"cdround","https://www.inaturalist.org/observations/39643898","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2579255925","39643898",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",113.473458,28.539142,"Hunan",2015,8,5,"cdround","https://www.inaturalist.org/observations/19417414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1986578748","19417414",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.484322,36.50457,"Chungcheongbuk-do",2014,7,12,"","https://www.inaturalist.org/observations/780912","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573970610","780912",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",129.181366,36.846659,"Gyeongsangbuk-do",2014,7,23,"","https://www.inaturalist.org/observations/4681971","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3383888311","4681971",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.633654,36.651043,"Chungcheongnam-do",2014,9,27,"","https://www.inaturalist.org/observations/1198467","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573780162","1198467",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",129.40042,36.993066,"Gyeongsangbuk-do",2014,9,19,"","https://www.inaturalist.org/observations/2293611","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415846316","2293611",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",117.922779,29.104797,"Jiangxi",2014,9,5,"cdround","https://www.inaturalist.org/observations/104526438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457179673","104526438",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.37124,36.403794,"Daejeon",2013,9,18,"","https://www.inaturalist.org/observations/401943","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2294711118","401943",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.371819,36.404215,"Daejeon",2013,9,18,"","https://www.inaturalist.org/observations/401953","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415806301","401953",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",125.951774,37.078394,"Incheon",2012,7,22,"","https://www.inaturalist.org/observations/368955","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891027062","368955",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",128.481936,35.831314,"Daegu",2012,7,19,"","https://www.inaturalist.org/observations/368950","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891027063","368950",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.162357,36.6943,"Chungcheongnam-do",2011,5,1,"","https://www.inaturalist.org/observations/368958","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891027066","368958",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.591082,36.747481,"Chungcheongnam-do",2011,5,17,"","https://www.inaturalist.org/observations/2572483","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1229612324","2572483",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.583571,36.742805,"Chungcheongnam-do",2011,7,5,"","https://www.inaturalist.org/observations/2575207","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574066716","2575207",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.559238,36.700494,"Chungcheongnam-do",2011,8,1,"cdround","https://www.inaturalist.org/observations/26657","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891018899","26657",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.699928,36.747138,"Chungcheongbuk-do",2011,8,14,"","https://www.inaturalist.org/observations/28220","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891018932","28220",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.129506,36.72179,"Chungcheongnam-do",2010,10,16,"","https://www.inaturalist.org/observations/368961","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891027053","368961",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.274551,36.141756,"Chungcheongnam-do",2010,10,17,"","https://www.inaturalist.org/observations/2513264","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2574074714","2513264",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.043365,37.479368,"Seoul",2010,11,6,"cdround","https://www.inaturalist.org/observations/37767236","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563524625","37767236",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.564045,36.686454,"Chungcheongnam-do",2009,4,5,"","https://www.inaturalist.org/observations/2498423","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573819616","2498423",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.440247,36.199923,"Daejeon",2009,7,19,"","https://www.inaturalist.org/observations/2500630","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2013760833","2500630",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.587402,36.741558,"Chungcheongnam-do",2009,8,9,"","https://www.inaturalist.org/observations/2501267","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573906617","2501267",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",115.977106,40.284465,"Beijing",2009,8,21,"cdround","https://www.inaturalist.org/observations/109817622","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759903305","109817622",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.61417,36.706687,"Chungcheongnam-do",2008,11,10,"","https://www.inaturalist.org/observations/368966","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573827601","368966",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.991053,37.234702,"Gyeonggi-do",2007,5,26,"","https://www.inaturalist.org/observations/2482881","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2573830621","2482881",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",126.566191,36.689896,"Chungcheongnam-do",2006,6,6,"","https://www.inaturalist.org/observations/368968","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2283281960","368968",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Gloydius brevicauda",127.157307,36.423493,"Chungcheongnam-do",2006,9,9,"","https://www.inaturalist.org/observations/368971","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","891027064","368971",NA,NA,NA,NA,NA
"861d3d64-f762-11e1-a439-00145eb45e9a","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",117.104233,23.409239,"Guangdong Province",2000,6,29,"txmatfuz,osiic,inmafu","http://collections.peabody.yale.edu/search/Record/YPM-HERR-009828","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1039454720","YPM HERR 009828","ASIA","10% form.->70% alc.","PhysicalObject","Xia Shi Shan, near Yun Ao",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",105.721,33.741,"Gansu",1994,4,24,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179447","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476690843","R-179447","ASIA","whole animal (ethanol)",NA,"People's Republic of China,Garsu Cheng Co,Chengxian",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",126.5161,37.493542,"Incheon Metropolitan City",1953,8,23,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543725534","18061","ASIA","Alcohol","PhysicalObject","Marie Fortune Arch, Yellow Sea",NA
"78f98484-a7ef-4e6c-8b51-7464f1209591","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",129.40143,35.52287,"Ulsan",1953,8,4,"txmatfuz,colmafu,inmafu","https://csvcoll.org/portal/collections/individual/index.php?occid=7653","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2816185605","ASUHEC003554",NA,NA,NA,"CHUNG NI","Dong-gu"
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",119.833461,30.640139,"Zhejiang Prov.",1927,9,22,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543654684","66156","ASIA","Alcohol","PhysicalObject","Mokanshan",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",119.6914,29.793539,"Zhejiang Prov.",1927,11,16,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543654700","66170","ASIA","Alcohol","PhysicalObject","Tunglu",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",118.796919,32.060256,"Jiangsu Prov.",1923,NA,NA,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543661120","71949","ASIA","Alcohol","PhysicalObject","Nanjing",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",120,33,"Jiangsu",1914,1,1,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-18407","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476652677","R-18407","ASIA","whole animal (ethanol)",NA,"Kiang-si,China",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",127.445833,39.1475,"Kangwon Prov.",1911,6,7,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616187","31508","ASIA","Alcohol","PhysicalObject","Wonsan",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",127.166667,36.9,"South Chungcheong Prov.",1911,6,16,"cdround,gass84",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543616204","31523","ASIA","Alcohol","PhysicalObject","Chicksan [36 54 N, 127 10 E]",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",111.285,30.714,"Hubei",1907,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-7969","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476491950","R-7969","ASIA","whole animal (ethanol)",NA,"Ichang [Yichang Shi]",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",105,35,"Sichuan",1907,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-7970","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476658621","R-7970","ASIA","whole animal (ethanol)",NA,"Kwei-chow-Hsien: Szechuan: China",NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Gloydius brevicauda",121.473811,31.230289,"Shanghai Municipality",1906,7,8,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543492295","14603","ASIA","Alcohol","PhysicalObject","Shanghai",NA
