"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","preparations","locality","elevation","elevationAccuracy"
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.755315,22.409921,NA,2015,11,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864133854",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.112169,24.503414,NA,2015,12,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134245",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.431947,24.709913,NA,2015,12,13,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134486",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.521991,23.31161,NA,2014,2,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864118083",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.944958,24.241843,"Taichung",2014,3,26,"cdround","https://www.inaturalist.org/observations/93586434","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355618894","93586434",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.73775,24.702107,"Taiwan",2014,5,27,"","https://www.inaturalist.org/observations/747337","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1677272968","747337",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.54629,24.492499,NA,2014,6,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864120645",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.40947,24.65318,NA,2014,9,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864123639",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.42973,24.64805,NA,2014,9,23,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864123792",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.749524,22.411743,NA,2014,9,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864123793",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.698177,22.417535,NA,2014,10,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124288",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.430327,24.648974,NA,2014,10,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864124880",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.339688,24.378318,NA,2014,10,30,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125063",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.75427,22.409485,NA,2014,11,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864125276",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.93795,24.244603,NA,2013,5,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114003",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.425438,24.650607,NA,2013,6,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114187",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.011866,23.222912,NA,2013,7,24,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864114885",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.422116,24.649409,NA,2013,9,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115892",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.747264,22.41011,NA,2013,9,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115955",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.781886,23.655348,NA,2013,9,15,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116099",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.006047,24.261897,NA,2013,10,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116076",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.988472,23.240861,NA,2013,10,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116372",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.846709,23.842418,NA,2013,10,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116427",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.332808,23.895316,NA,2012,7,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112574",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",120.791944,23.63942,NA,2012,11,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113275",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.112513,24.505343,"Taiwan",2009,11,16,"cdround","https://www.inaturalist.org/observations/14202861","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883486009","14202861",NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pseudoxenodon stejnegeri",121.356497,24.396316,"Taiwan",2009,11,29,"cdround","https://www.inaturalist.org/observations/15168018","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899755802","15168018",NA,NA,NA,NA,NA
"dce00a1f-f6b4-4e11-9771-92c62c40ad80","PRESERVED_SPECIMEN","PRESENT","Pseudoxenodon stejnegeri",107.87744,21.84141,"Guangxi",2005,4,22,"gass84,colmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","686679487","311554","ASIA","ETOH - 1; tissue - 100","Shiwan Dashang Nature Reserve (Near town of Fulong)",NA,NA
"fb93fb10-f1ca-11dd-b2d4-b8a03c50a862","PRESERVED_SPECIMEN","PRESENT","Pseudoxenodon stejnegeri",121.233333,24.5,NA,1987,12,19,"cdround,cudc,gass84,txmatfuz,colmano,inmafu",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2625268905","00001577",NA,NA,"15km E Wushei.Yunhai.Mountainous creek.",NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Pseudoxenodon stejnegeri",120.746523784848,23.7351052725607,"Nantou",1986,3,20,"cdrep,cdround,txmatfuz,colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:209433","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145518408","MVZ:Herp:209433","ASIA","whole organism","Chi-tou",1300,0
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Pseudoxenodon stejnegeri",115.967,29.617,"Jiangsu",1936,4,17,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-51410","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476705581","R-51410","ASIA","whole animal (ethanol)","Lien-wha-tung 5mi. N. of Kuling,Kiangsi, China",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Pseudoxenodon stejnegeri",105,35,"Jiangsu",1936,5,5,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-51409","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476705485","R-51409","ASIA","whole animal (ethanol)","KulinglLushan,Kiangsi,China",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Pseudoxenodon stejnegeri",118,27.7,"Fujian",1925,6,1,"rdatunl,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-53937","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476668564","R-53937","ASIA","whole animal (ethanol)","Ch'unganhsisu",NA,NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Pseudoxenodon stejnegeri",121,23.5,NA,1871,1,1,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-7103","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476647259","R-7103","ASIA","whole animal (ethanol); tissue (95% ethanol)","Mt Arizau, Central Formosa",NA,NA
