"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","county","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",118.251882,24.431498,"Fujian",2018,11,27,"cdround","https://www.inaturalist.org/observations/18735528","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873358317","18735528",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.138753,22.445081,"Tai Po",2018,12,15,"cdround","https://www.inaturalist.org/observations/19819536","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1990567468","19819536",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.983021,22.407907,"Tuen Mun",2018,12,4,"cdround","https://www.inaturalist.org/observations/18840331","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2234732770","18840331",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.261329,23.620717,"Taiwan",2018,12,13,"cdround","https://www.inaturalist.org/observations/18993168","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603277604","18993168",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.8904,23.5877,NA,2017,2,14,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346480",NA,"<U+4E94><U+798F><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.163545,22.43682,"Tai Po",2017,3,4,"cdround","https://www.inaturalist.org/observations/5321560","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1453510920","5321560",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",118.45433,24.43531,NA,2017,3,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144523",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.268463,22.336272,"Sai Kung",2017,5,24,"cdround","https://www.inaturalist.org/observations/6365552","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2028519415","6365552",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.273636,22.279469,"Sai Kung",2017,5,18,"cdround","https://www.inaturalist.org/observations/7589515","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031881341","7589515",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.161006,22.359462,"Sha Tin",2017,6,14,"cdround","https://www.inaturalist.org/observations/6689248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586094958","6689248",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.240275,22.427676,"Sha Tin",2017,6,21,"cdround","https://www.inaturalist.org/observations/6753103","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1677269902","6753103",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.110697,22.347687,"Kwai Tsing",2017,6,25,"cdround","https://www.inaturalist.org/observations/8555662","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1699369614","8555662",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.42896,24.863,NA,2017,6,22,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864148776",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.26544,22.374733,"Sai Kung",2017,6,10,"cdround","https://www.inaturalist.org/observations/30207644","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331903587","30207644",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.39378,22.67336,NA,2017,8,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864152419",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.289552,23.199791,"Guangdong",2017,8,16,"","https://www.inaturalist.org/observations/38715790","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2574259269","38715790",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.11926,23.13337,NA,2017,8,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353786",NA,"<U+5927><U+5D19><U+6EAA><U+65B0><U+6B66><U+6A4B><U+4E0B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.2084,22.409047,"Sha Tin",2017,8,4,"cdround","https://www.inaturalist.org/observations/125896061","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873813997","125896061",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.005147,26.885704,"Fujian",2017,9,10,"","https://www.inaturalist.org/observations/10565848","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1837757364","10565848",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.984993,22.411467,"Tuen Mun",2017,10,13,"","https://www.inaturalist.org/observations/8589012","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899816112","8589012",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.239895,22.310339,"Kwun Tong",2017,11,26,"cdround","https://www.inaturalist.org/observations/8939701","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1703209927","8939701",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.209404,22.248111,"Southern",2017,11,4,"cdround","https://www.inaturalist.org/observations/10107107","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235464537","10107107",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.230072,22.307142,"Kwun Tong",2017,11,19,"cdround","https://www.inaturalist.org/observations/8873618","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031974348","8873618",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.112953,22.236647,"Islands",2017,12,21,"cdround","https://www.inaturalist.org/observations/10670219","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1838017105","10670219",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.194722,22.469167,"Tai Po",2016,1,29,"cdround","https://www.inaturalist.org/observations/2627188","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586085858","2627188",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.70667,24.16667,NA,2016,1,14,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134660",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.482734,23.468872,NA,2016,1,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134887",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.48413,23.470959,NA,2016,1,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864134902",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.415085,23.563442,NA,2016,3,4,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864135065",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.59427,23.51801,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347520",NA,"<U+91D1><U+798F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.55368,23.48461,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353507",NA,"<U+820A><U+793E><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.53172,23.53661,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353514",NA,"<U+6069><U+5178><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.54635,23.52461,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353521",NA,"<U+7AF9><U+5D0E><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.54642,23.49386,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445495",NA,"<U+904E><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.44325,23.5136,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445505",NA,"<U+725B><U+7A20><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.94,24.84,NA,2016,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446473",NA,"<U+7AF9><U+6E2F><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.16909,23.44438,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448476",NA,"<U+6771><U+77F3><U+5357><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.24483,23.4754,NA,2016,4,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457483",NA,"<U+6734><U+5B50><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.825,25.0824,NA,2016,5,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345484",NA,"<U+54E1><U+5C71><U+5B50><U+5206><U+6D2A><U+4FAF><U+7850><U+4ECB><U+58FD><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.38,24.8774,NA,2016,5,4,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352492",NA,"<U+6E4A><U+5408><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.6569,23.7594,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353501",NA,"<U+5357><U+96F2><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.8998,23.7736,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445497",NA,"<U+7F85><U+7F85><U+683C><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.856,23.7153,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445498",NA,"<U+4FE1><U+7FA9><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.6891,23.7229,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448454",NA,"<U+6B63><U+6771><U+8DEF>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.8816,23.6593,NA,2016,7,6,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450466",NA,"<U+5341><U+516B><U+91CD><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.212379,22.399143,"Sha Tin",2016,8,18,"","https://www.inaturalist.org/observations/3910241","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1305144924","3910241",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.855161,24.596633,NA,2016,8,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864140144",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.283,24.8847,NA,2016,8,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355458",NA,"<U+5927><U+6EAA><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.212322,22.419768,"Sha Tin",2016,8,21,"cdround","https://www.inaturalist.org/observations/125899977","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3874038493","125899977",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.7817,23.7936,NA,2016,10,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350518",NA,"<U+6C38><U+8C50><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.689,25.0082,NA,2016,10,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443451",NA,"<U+6C38><U+5B9A><U+570B><U+5C0F>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.59333,24.206667,"Taichung",2016,11,22,"cdround","https://www.inaturalist.org/observations/4618368","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335366303","4618368",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.137085,22.282999,"Central and Western",2015,1,29,"","https://www.inaturalist.org/observations/1266294","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235465516","1266294",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.51,23.09,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345559",NA,"<U+9E7D><U+6C34><U+5751><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.51,23.08,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345560",NA,"<U+7530><U+6D0B><U+8FB2><U+8DEF>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.48,23.11,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774345561",NA,"<U+5751><U+53E3>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.51,23.07,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347559",NA,"<U+58FD><U+4FDD><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.5,23.21,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347561",NA,"<U+66FE><U+6587><U+4E8C><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.52,23.09,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348527",NA,"<U+5357><U+5316><U+6C34><U+5EAB><U+4E0B><U+6E38>1<U+516C><U+91CC>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.52,23.24,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350570",NA,"<U+66FE><U+6587><U+4E94><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.47,23.14,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350571",NA,"<U+7389><U+4E95><U+4E2D><U+6B63><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.49,23.19,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351550",NA,"<U+66FE><U+6587><U+4E00><U+865F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.48,23.09,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353557",NA,"<U+4E09><U+57D4><U+4E0B><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.48,23.19,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441528",NA,"<U+6C38><U+8208><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.48,23.08,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445537",NA,"<U+5317><U+5BEE><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.14,23.09,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446511",NA,"<U+570B><U+59D3><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.45,23.12,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446516",NA,"<U+7389><U+4E95><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.49,23.07,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774450509",NA,"<U+982D><U+4EFD><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.26,23.17,NA,2015,2,9,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457512",NA,"<U+9EBB><U+5584><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.540238,24.625939,NA,2015,5,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864127997",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.444,25.15145,NA,2015,5,21,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347481",NA,"<U+6316><U+4ED4><U+5C3E>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.42154,25.1639,NA,2015,5,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352772",NA,"<U+6316><U+4ED4><U+5C3E>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.4438,25.15145,NA,2015,5,21,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355455",NA,"<U+7AF9><U+570D>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.44381,25.15146,NA,2015,5,29,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445747",NA,"<U+7AF9><U+570D>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.52266,23.49808,NA,2015,6,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349502",NA,"<U+6CB3><U+53E3>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.37475,23.51005,NA,2015,6,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352532",NA,"<U+666F><U+8C61><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.29318,23.48183,NA,2015,6,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439482",NA,"<U+4ECB><U+58FD><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.52843,23.50753,NA,2015,6,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774445499",NA,"<U+6C38><U+9806><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.47519,23.50907,NA,2015,6,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453478",NA,"<U+7121><U+540D><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.52818,23.49749,NA,2015,6,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457464",NA,"<U+9577><U+798F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.512,23.4915,NA,2015,6,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774457477",NA,"<U+7FA9><U+4EC1><U+540A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.07299,24.66308,NA,2015,7,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352500",NA,"<U+5317><U+57D4><U+51B7><U+6CC9>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",120.99013,24.66474,NA,2015,7,1,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352508",NA,"<U+5341><U+5BEE><U+5751><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.00682,24.62828,NA,2015,7,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774448451",NA,"<U+7530><U+7F8E><U+6514><U+6CB3><U+5830><U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
