"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","elevation","elevationAccuracy","preparations","type","continent","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.739554,24.795021,"Taiwan",2020,5,1,"cdround","https://www.inaturalist.org/observations/45335449","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2633991665","45335449",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.447626,25.181018,"Taipei",2020,6,22,"cdround","https://www.inaturalist.org/observations/50513738","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802787558","50513738",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.303205,26.893562,"Okinawa",2020,6,18,"cdround","https://www.inaturalist.org/observations/50235938","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802964867","50235938",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.378868,26.715511,"Okinawa",2020,6,19,"cdround","https://www.inaturalist.org/observations/50231893","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415593454","50231893",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.58526,25.124763,"New Taipei",2020,7,4,"cdround","https://www.inaturalist.org/observations/53426706","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823072742","53426706",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.514139,25.072697,"New Taipei",2020,7,4,"cdround","https://www.inaturalist.org/observations/53426675","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823121736","53426675",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.755452,23.412475,"Taiwan",2020,7,16,"cdround","https://www.inaturalist.org/observations/53688167","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823247096","53688167",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.827904,25.178797,"New Taipei",2020,7,17,"cdround","https://www.inaturalist.org/observations/54029509","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856507445","54029509",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.461787,25.156106,"Taipei",2020,7,25,"cdround","https://www.inaturalist.org/observations/55389472","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856704492","55389472",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.558099,24.796798,"Taipei",2020,7,10,"cdround","https://www.inaturalist.org/observations/53238941","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3014063456","53238941",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.2986,24.936191,"Taipei",2020,7,5,"cdround","https://www.inaturalist.org/observations/52023468","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070303058","52023468",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.529038,24.839488,"New Taipei",2020,7,15,"cdround","https://www.inaturalist.org/observations/53148385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070323989","53148385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.788882,24.414528,"Taiwan",2020,7,25,"cdround","https://www.inaturalist.org/observations/54728588","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325551354","54728588",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.32566,26.858611,"Okinawa",2020,7,8,"cdround","https://www.inaturalist.org/observations/52335818","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415945428","52335818",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.550187,24.915351,"New Taipei",2020,8,17,"cdround","https://www.inaturalist.org/observations/57018139","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856631562","57018139",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.526605,25.022071,"New Taipei",2020,8,21,"cdround","https://www.inaturalist.org/observations/57134734","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856653648","57134734",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.80272,24.365065,"Okinawa",2020,8,12,"cdround","https://www.inaturalist.org/observations/63167171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901608166","63167171",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.649225,24.616792,"Taiwan",2020,8,19,"cdround","https://www.inaturalist.org/observations/58614954","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031639922","58614954",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.445706,25.011568,"New Taipei",2020,9,10,"cdround","https://www.inaturalist.org/observations/59140293","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862421396","59140293",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.016645,26.627452,"Okinawa",2020,9,13,"cdround","https://www.inaturalist.org/observations/59438251","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415425504","59438251",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.307597,26.810413,"Okinawa",2020,10,11,"cdround","https://www.inaturalist.org/observations/62998444","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112321373","62998444",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.224504,26.951369,"Okinawa",2020,10,11,"cdround","https://www.inaturalist.org/observations/62998448","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112328378","62998448",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.23284,26.985039,"Okinawa",2020,10,16,"cdround","https://www.inaturalist.org/observations/63001075","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112732390","63001075",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",124.067912,24.340727,"Okinawa",2020,10,16,"cdround","https://www.inaturalist.org/observations/62839775","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415906490","62839775",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.578599,25.031008,"Taipei",2020,10,17,"cdround","https://www.inaturalist.org/observations/64721712","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772700372","64721712",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",125.368686,24.623273,"Okinawa",2019,1,1,"cdround","https://www.inaturalist.org/observations/19349576","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1990465623","19349576",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.387547,24.69526,"Taiwan",2019,3,19,"cdround","https://www.inaturalist.org/observations/25439235","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2244278924","25439235",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.414718,25.050981,"New Taipei",2019,3,29,"cdround","https://www.inaturalist.org/observations/26797413","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265871600","26797413",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.532048,25.091107,"New Taipei",2019,3,29,"cdround","https://www.inaturalist.org/observations/26797414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2265873001","26797414",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.523775,25.085318,"Taipei",2019,3,22,"cdround","https://www.inaturalist.org/observations/28850496","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294504682","28850496",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.523655,25.154411,"Taipei",2019,4,9,"cdround","https://www.inaturalist.org/observations/22370091","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236844898","22370091",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.588083,25.174734,"New Taipei",2019,4,8,"cdround","https://www.inaturalist.org/observations/26914870","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2273213701","26914870",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.442555,25.140326,"Taipei",2019,4,26,"cdround","https://www.inaturalist.org/observations/31714199","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397613603","31714199",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.998972,24.375749,"Okinawa",2019,4,21,"cdround","https://www.inaturalist.org/observations/23117497","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634264387","23117497",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.03793,26.658304,"Okinawa",2019,4,29,"cdround","https://www.inaturalist.org/observations/108503097","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743229821","108503097",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.411148,25.11157,"New Taipei",2019,5,25,"cdround","https://www.inaturalist.org/observations/25736327","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251884223","25736327",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.449719,25.16212,"New Taipei",2019,5,21,"cdround","https://www.inaturalist.org/observations/41747405","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603347892","41747405",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",123.924798,24.218496,"Okinawa",2019,6,18,"cdround","https://www.inaturalist.org/observations/37000036","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626181579","37000036",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.481631,25.021932,"Taipei",2019,6,27,"cdround","https://www.inaturalist.org/observations/27980973","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3858242400","27980973",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.560934,24.845631,"New Taipei",2019,7,14,"cdround","https://www.inaturalist.org/observations/28860547","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294507008","28860547",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.229754,24.745146,"Taipei",2019,7,20,"cdround","https://www.inaturalist.org/observations/82843191","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307169227","82843191",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.407533,25.194681,"Taipei",2019,8,16,"cdround","https://www.inaturalist.org/observations/30921426","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366044324","30921426",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.598316,25.104012,"Taipei",2019,8,16,"cdround","https://www.inaturalist.org/observations/30921362","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366048780","30921362",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.461218,25.024581,"Taipei",2019,8,17,"cdround","https://www.inaturalist.org/observations/30982150","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366065209","30982150",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.458605,25.023413,"Taipei",2019,8,11,"cdround","https://www.inaturalist.org/observations/30613182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429228230","30613182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.535592,25.047407,"New Taipei",2019,8,29,"cdround","https://www.inaturalist.org/observations/31718309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429236109","31718309",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.378393,24.78564,"Taipei",2019,8,18,"cdround","https://www.inaturalist.org/observations/37773723","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563526667","37773723",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.342715,24.661425,"Taipei",2019,8,19,"cdround","https://www.inaturalist.org/observations/37773735","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563528780","37773735",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.78168,25.074279,"Taipei",2019,8,5,"cdround","https://www.inaturalist.org/observations/30244641","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597717774","30244641",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.429268,24.994617,"Taipei",2019,9,14,"cdround","https://www.inaturalist.org/observations/32931994","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423124397","32931994",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.463742,24.824308,"Taipei",2019,9,14,"cdround","https://www.inaturalist.org/observations/32932030","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423124723","32932030",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.507383,25.182215,"New Taipei",2019,9,24,"cdround","https://www.inaturalist.org/observations/33303694","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423219607","33303694",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.934312,26.448959,"Okinawa",2019,9,3,"cdround","https://www.inaturalist.org/observations/32112460","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429239906","32112460",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.41438,25.106372,"New Taipei",2019,9,24,"cdround","https://www.inaturalist.org/observations/33363598","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429260321","33363598",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.093038,26.742299,"Okinawa",2019,9,16,"cdround","https://www.inaturalist.org/observations/35709085","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2460117861","35709085",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",129.401281,28.275825,"Kagoshima",2019,9,3,"cdround","https://www.inaturalist.org/observations/32098712","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597875771","32098712",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.533185,24.656774,"New Taipei",2019,9,14,"cdround","https://www.inaturalist.org/observations/33063413","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626425516","33063413",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.475958,24.799084,"Taiwan",2019,10,25,"cdround","https://www.inaturalist.org/observations/52443290","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814231309","52443290",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.841484,24.255182,"Taiwan",2019,11,3,"cdround","https://www.inaturalist.org/observations/35442236","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2456523387","35442236",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.806565,24.305011,"Taiwan",2019,11,3,"cdround","https://www.inaturalist.org/observations/35642751","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881498317","35642751",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.382815,26.840964,"Okinawa",2019,12,22,"cdround","https://www.inaturalist.org/observations/36898605","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2540853311","36898605",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.878464,24.216495,"Taichung",2018,5,27,"cdround","https://www.inaturalist.org/observations/12974543","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1848776116","12974543",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.730084,25.104978,"New Taipei",2018,5,10,"cdround","https://www.inaturalist.org/observations/13033336","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1848791407","13033336",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.530383,25.346998,"New Taipei",2018,5,25,"cdround","https://www.inaturalist.org/observations/56115382","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856562490","56115382",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.390247,26.762224,"Okinawa",2018,6,24,"cdround","https://www.inaturalist.org/observations/14252114","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883499005","14252114",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.174093,26.697044,"Okinawa",2018,7,28,"cdround","https://www.inaturalist.org/observations/14877899","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1990447303","14877899",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.501139,24.970499,"New Taipei",2018,7,20,"cdround","https://www.inaturalist.org/observations/14603620","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609069114","14603620",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",128.03501,26.615253,"Okinawa",2018,7,28,"cdround","https://www.inaturalist.org/observations/14879264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634004353","14879264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.764298,24.911166,"New Taipei",2018,7,24,"cdround","https://www.inaturalist.org/observations/98787699","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399448605","98787699",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.434634,25.05922,"New Taipei",2018,8,22,"cdround","https://www.inaturalist.org/observations/15778264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2311270450","15778264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.489748,24.05827,"Taichung",2018,8,25,"cdround","https://www.inaturalist.org/observations/44034991","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2611312483","44034991",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.518523,25.108292,"Taipei",2018,11,9,"cdround","https://www.inaturalist.org/observations/18314452","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1944389200","18314452",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.515444,24.886917,"Taipei",2018,11,5,"cdround","https://www.inaturalist.org/observations/56112015","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856505496","56112015",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.455184,24.891655,"Taipei",2018,11,9,"cdround","https://www.inaturalist.org/observations/56102662","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856506503","56102662",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.410847,24.845983,"New Taipei",2018,12,22,"cdround","https://www.inaturalist.org/observations/19152403","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978830759","19152403",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.57688,25.11348,NA,2017,3,12,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144292",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",127.781171,26.59962,"Okinawa",2017,4,16,"cdround","https://www.inaturalist.org/observations/5804385","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1500262521","5804385",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.984415,23.905628,"Taiwan",2017,4,9,"cdround","https://www.inaturalist.org/observations/5621842","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586091262","5621842",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",120.8576,23.971337,"Taiwan",2017,4,9,"cdround","https://www.inaturalist.org/observations/5621854","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586091273","5621854",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.49688,25.18626,NA,2017,4,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144684",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Diploderma polygonatum",121.35111,24.75205,NA,2017,4,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145045",NA,NA,NA,NA,NA,NA,NA,NA
