"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","county","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.56937,35.64866,"Tokyo",2021,8,11,"cdround","https://www.inaturalist.org/observations/90757472","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343984683","90757472",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.837813,24.632723,"Taiwan",2021,8,3,"cdround","https://www.inaturalist.org/observations/94577253","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384031630","94577253",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.710595,24.720887,"Taiwan",2021,8,26,"cdround","https://www.inaturalist.org/observations/97226688","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384209395","97226688",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.638673,24.050358,"Taichung",2021,8,30,"cdround","https://www.inaturalist.org/observations/94083241","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384622246","94083241",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.453898,35.646816,"Tokyo",2021,8,22,"cdround","https://www.inaturalist.org/observations/92301063","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3384642137","92301063",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.238678,23.139892,"Taiwan",2021,8,25,"cdround","https://www.inaturalist.org/observations/116624389","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3772893339","116624389",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.612406,35.625666,"Tokyo",2021,9,11,"cdround","https://www.inaturalist.org/observations/94425340","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384219403","94425340",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.613051,25.046895,"Taipei",2021,9,1,"","https://www.inaturalist.org/observations/94193412","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384361269","94193412",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.923418,25.022445,"New Taipei",2021,9,8,"cdround","https://www.inaturalist.org/observations/94426341","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384717403","94426341",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.758443,35.674709,"Tokyo",2021,9,10,"cdround","https://www.inaturalist.org/observations/94314573","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385025359","94314573",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",113.422429,22.354587,"Guangdong",2021,9,15,"cdround","https://www.inaturalist.org/observations/100497108","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416229449","100497108",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.228248,24.951442,"Taipei",2021,10,2,"cdround","https://www.inaturalist.org/observations/97110965","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385088166","97110965",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.329939,35.64276,"Tokyo",2021,10,10,"cdround","https://www.inaturalist.org/observations/97750250","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391336850","97750250",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.539987,25.016256,"Taipei",2021,11,3,"cdround","https://www.inaturalist.org/observations/100156461","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408046185","100156461",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.228414,24.951955,"Taipei",2021,11,5,"cdround","https://www.inaturalist.org/observations/100302922","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415482096","100302922",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.22838,24.95192,"Taipei",2021,11,5,"cdround","https://www.inaturalist.org/observations/100302885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415622139","100302885",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.48987,25.036733,"New Taipei",2021,11,20,"cdround","https://www.inaturalist.org/observations/101516880","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415624703","101516880",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.293531,22.827587,"Kaohsiung",2021,11,15,"cdround","https://www.inaturalist.org/observations/101334147","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415962722","101334147",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.072057,22.50356,"Yuen Long",2021,11,12,"cdround","https://www.inaturalist.org/observations/101005166","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416224600","101005166",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.489868,25.036768,"New Taipei",2021,11,20,"cdround","https://www.inaturalist.org/observations/101516863","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455360528","101516863",NA,NA,NA,NA,NA,NA,NA
"8a863029-f435-446a-821e-275f4f641165","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",116.2815,28.918775,NA,2020,1,17,"osiic","https://data.biodiversitydata.nl/obsint/observation/OBS.184469455","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2837552264","OBS.184469455","China - Nanchang",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.613128,24.162944,"Taiwan",2020,4,4,"cdround","https://www.inaturalist.org/observations/41443205","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597735315","41443205",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.345298,22.662309,"Kaohsiung",2020,4,24,"cdround","https://www.inaturalist.org/observations/43382265","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611155780","43382265",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.732064,24.744744,"Taiwan",2020,5,22,"cdround","https://www.inaturalist.org/observations/48211170","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634129006","48211170",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.620002,24.142342,"Taichung",2020,5,11,"cdround","https://www.inaturalist.org/observations/51559773","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813900247","51559773",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.445031,23.589805,"Taiwan",2020,6,4,"cdround","https://www.inaturalist.org/observations/48627068","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641323771","48627068",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.581918,25.268313,"New Taipei",2020,6,18,"cdround","https://www.inaturalist.org/observations/50217334","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802720178","50217334",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.034473,24.811601,"Taiwan",2020,6,15,"cdround","https://www.inaturalist.org/observations/66947673","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031625151","66947673",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.097392,23.091256,"Tainan",2020,7,6,"cdround","https://www.inaturalist.org/observations/52124092","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814079640","52124092",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.223639,22.403598,"Sha Tin",2020,7,27,"cdround","https://www.inaturalist.org/observations/54502443","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2992746479","54502443",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.714564,24.720372,"Taiwan",2020,8,8,"cdround","https://www.inaturalist.org/observations/55803312","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850689867","55803312",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.672862,24.896722,"New Taipei",2020,8,16,"cdround","https://www.inaturalist.org/observations/56711360","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851197166","56711360",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",127.968894,35.29751,"Gyeongsangnam-do",2020,8,14,"cdround","https://www.inaturalist.org/observations/57630273","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856713322","57630273",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.478298,35.584336,"Tokyo",2020,8,27,"cdround","https://www.inaturalist.org/observations/57717876","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2859978563","57717876",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",113.993617,22.306972,"Islands",2020,8,9,"cdround","https://www.inaturalist.org/observations/58490051","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2862500551","58490051",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.116423,24.626263,"Taiwan",2020,9,13,"cdround","https://www.inaturalist.org/observations/59420447","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864662060","59420447",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.329901,35.642755,"Tokyo",2020,9,8,"cdround","https://www.inaturalist.org/observations/62623621","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898344189","62623621",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.397653,23.717842,"Taiwan",2020,10,29,"cdround","https://www.inaturalist.org/observations/63752847","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963855121","63752847",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",113.55951,22.153218,"Ilhas",2019,1,21,"cdround","https://www.inaturalist.org/observations/19872919","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1990587686","19872919",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",118.411886,24.442467,"Fujian",2019,3,26,"cdround","https://www.inaturalist.org/observations/22463961","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873031320","22463961",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.712435,24.007243,"Taichung",2019,4,4,"cdround","https://www.inaturalist.org/observations/21971348","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235550155","21971348",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.091264,23.142108,"Taiwan",2019,4,10,"cdround","https://www.inaturalist.org/observations/22305109","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2236284922","22305109",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Pelodiscus sinensis",120.66177,22.70555,NA,2019,4,22,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355440",NA,"<U+9698><U+5BEE><U+5830>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.719055,35.638625,"Tokyo",2019,5,4,"","https://www.inaturalist.org/observations/24499708","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242823600","24499708",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.140808,22.447902,"Tai Po",2019,5,28,"cdround","https://www.inaturalist.org/observations/26036307","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2251962510","26036307",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",117.069528,27.008471,"Fujian",2019,5,5,"cdround","https://www.inaturalist.org/observations/27254908","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008465341","27254908",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.710518,24.912632,"New Taipei",2019,6,18,"cdround","https://www.inaturalist.org/observations/27263527","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2269308429","27263527",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",119.610229,23.555705,"Taiwan",2019,6,15,"cdround","https://www.inaturalist.org/observations/73031373","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079664821","73031373",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.623242,25.087289,"Taipei",2019,7,1,"cdround","https://www.inaturalist.org/observations/27988851","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283100838","27988851",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",130.533886,33.52036,"Fukuoka",2019,7,11,"cdround","https://www.inaturalist.org/observations/29546453","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2294684693","29546453",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",135.840655,34.685385,"Nara",2019,7,29,"cdround","https://www.inaturalist.org/observations/29818505","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2311382807","29818505",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.334078,23.372046,"Taiwan",2019,7,27,"","https://www.inaturalist.org/observations/30536315","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2350352868","30536315",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",136.456131,36.405432,"Ishikawa",2019,8,18,"cdround","https://www.inaturalist.org/observations/31050697","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366082289","31050697",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.754884,35.673529,"Tokyo",2019,9,27,"cdround","https://www.inaturalist.org/observations/33464774","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2429265984","33464774",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.705994,35.68576,"Tokyo",2019,9,19,"cdround","https://www.inaturalist.org/observations/33821023","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2429365542","33821023",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Pelodiscus sinensis",120.54115,22.7815,NA,2019,9,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774411111",NA,"<U+9AD8><U+6A39><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Pelodiscus sinensis",120.64381,22.76891,NA,2019,9,3,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774416103",NA,"<U+53E3><U+793E><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",118.806111,32.070833,"Jiangsu",2018,3,3,"cdround","https://www.inaturalist.org/observations/10167083","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1836606665","10167083",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.070877,22.413734,"Yuen Long",2018,4,18,"cdround","https://www.inaturalist.org/observations/11766423","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841251169","11766423",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",134.044352,34.329833,"Kagawa",2018,4,20,"cdround","https://www.inaturalist.org/observations/12785239","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914308312","12785239",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",133.533587,33.560432,"Kochi",2018,4,21,"cdround","https://www.inaturalist.org/observations/12946947","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1914308511","12946947",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.482088,35.685095,"Tokyo",2018,4,20,"cdround","https://www.inaturalist.org/observations/58691832","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883017437","58691832",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Pelodiscus sinensis",121.20206,23.05867,NA,2018,5,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774443763",NA,"<U+842C><U+5B89><U+6EAA><U+53E3>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",128.56135,35.843549,"Daegu",2018,6,6,"cdround","https://www.inaturalist.org/observations/13171792","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1850920875","13171792",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",113.933725,22.531161,"Guangdong",2018,6,2,"cdround","https://www.inaturalist.org/observations/66727393","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008446577","66727393",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",135.778642,34.96783,"Kyoto",2018,7,25,"cdround","https://www.inaturalist.org/observations/14705248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883956476","14705248",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.770265,35.712702,"Tokyo",2018,7,13,"cdround","https://www.inaturalist.org/observations/14899877","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2244201370","14899877",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.023553,22.467224,"Tai Po",2018,7,10,"cdround","https://www.inaturalist.org/observations/84031079","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314226261","84031079",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Pelodiscus sinensis",121.42765,23.62005,NA,2018,7,12,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774353464",NA,"<U+99AC><U+4F5B>1-<U+963F><U+7F85><U+6717>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.583125,25.089856,"Taipei",2018,8,20,"cdround","https://www.inaturalist.org/observations/16162657","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901060171","16162657",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.08069,22.418782,"Yuen Long",2018,8,18,"","https://www.inaturalist.org/observations/16196874","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1901068305","16196874",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.471095,31.194586,"Shanghai",2018,9,4,"cdround","https://www.inaturalist.org/observations/25150277","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2244221826","25150277",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.700547,35.672313,"Tokyo",2018,9,10,"cdround","https://www.inaturalist.org/observations/47835108","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634327440","47835108",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",139.691706,35.689488,"Tokyo",2018,10,25,"cdround","https://www.inaturalist.org/observations/17900465","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1933562938","17900465",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.534339,25.031858,"Taipei",2018,11,30,"cdround","https://www.inaturalist.org/observations/19151035","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978830169","19151035",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.039421,22.472345,"Yuen Long",2018,11,27,"cdround","https://www.inaturalist.org/observations/18691496","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2549965800","18691496",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.1883,23.36133,"Taiwan",2018,11,11,"cdround","https://www.inaturalist.org/observations/18618895","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3881587306","18618895",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",114.25012,22.354958,"Sai Kung",2017,1,1,"cdround","https://www.inaturalist.org/observations/4976599","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1586917635","4976599",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",121.079343,22.727297,NA,2017,1,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143914",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.17376,23.58216,NA,2017,2,1,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143660",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Pelodiscus sinensis",120.20693,23.25042,NA,2017,2,26,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144338",NA,NA,NA,NA,NA,NA,NA,NA
