"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","continent","county","locality","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.164475,22.271312,"Central and Western",2018,4,8,"cdround","https://www.inaturalist.org/observations/19114766","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1978465732","19114766",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.114096,22.235356,"Islands",2018,4,30,"cdround","https://www.inaturalist.org/observations/11877715","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2235465218","11877715",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.248358,22.332007,"Sai Kung",2018,5,15,"cdround","https://www.inaturalist.org/observations/21977181","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235552362","21977181",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.927879,22.26368,"Islands",2018,5,1,"cdround","https://www.inaturalist.org/observations/47269820","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634389528","47269820",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.116711,22.226729,"Islands",2018,8,25,"cdround","https://www.inaturalist.org/observations/15905457","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1899776454","15905457",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.102563,22.422293,"Yuen Long",2018,9,14,"cdround","https://www.inaturalist.org/observations/16537899","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913670835","16537899",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.107864,22.383581,"Tsuen Wan",2017,7,20,"","https://www.inaturalist.org/observations/9074018","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235561633","9074018",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.13854,22.280931,"Central and Western",2017,10,3,"cdround","https://www.inaturalist.org/observations/8233462","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235561390","8233462",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.075375,22.424918,"Yuen Long",2016,1,9,"cdround","https://www.inaturalist.org/observations/62763612","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901828714","62763612",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.249361,22.308798,"Sai Kung",2015,9,30,"cdround","https://www.inaturalist.org/observations/21977499","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235551873","21977499",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.121706,22.429337,"Tai Po",2015,11,14,"","https://www.inaturalist.org/observations/2641452","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235559773","2641452",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.889964,22.225091,"Islands",2014,6,29,"","https://www.inaturalist.org/observations/1109116","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2012944842","1109116",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.134307,22.282133,"Central and Western",2014,8,21,"cdround","https://www.inaturalist.org/observations/21977520","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235552897","21977520",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.113876,22.22736,"Islands",2013,3,20,"cdround","https://www.inaturalist.org/observations/220299","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2235559569","220299",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.851726,22.241517,"Islands",2013,9,16,"","https://www.inaturalist.org/observations/497171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2868187301","497171",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.918953,22.227773,"Islands",2013,10,19,"","https://www.inaturalist.org/observations/433741","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2013025264","433741",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",114.14237,22.265825,"Central and Western",2011,6,5,"cdround","https://www.inaturalist.org/observations/31888","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235559950","31888",NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Lycodon capucinus",113.916427,22.226835,"Islands",2006,12,5,"cdround","https://www.inaturalist.org/observations/72423931","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070463369","72423931",NA,NA,NA,NA
"d5fafa95-7de2-48c0-bf10-3480bcca4a2b","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",114.2117,22.2581,"Hong Kong",1998,6,12,"osiic,incomis,inmafu","https://collections.naturalsciences.org/herpetology/specimen/81440","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1051967994","81440","ASIA","Southern District","Tai Tam Tuk Reservoir, Reservoir Road at dam",NA
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.987226,22.195409,"Hong Kong",1996,6,6,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181764","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476489362","R-181764","ASIA",NA,"Hong Kong Shek Kwu Chau,Chan House","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.989156,22.19529,"Hong Kong",1996,6,16,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181810","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476489382","R-181810","ASIA",NA,"Hong Kong:Shek Kwu Chau Kei House","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.988428,22.195294,"Hong Kong",1995,8,15,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181775","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476641997","R-181775","ASIA",NA,"Hong Kong Shek Kwu Chau,Tak House","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.98877,22.19525,"Hong Kong",1995,10,19,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-181769","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476641992","R-181769","ASIA",NA,"Hong Kong Shek Kwu Chau,Administration Building","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",114.031988,22.206082,"Hong Kong",1994,2,12,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179524","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476686474","R-179524","ASIA",NA,"Cheung Chau near Kwan Kung Pavillion","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.992398,22.266899,"Hong Kong",1994,7,28,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-179500","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476688671","R-179500","ASIA",NA,"Hong Kong:Lantau Mui Wo,Tai Tei Tong","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.990717,22.195082,"Hong Kong",1992,7,23,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476699076","R-177128","ASIA",NA,"Shek Kwu Chau,Chee House","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",114.253886,22.165202,"Hong Kong",1992,8,19,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-177134","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476498026","R-177134","ASIA",NA,"Poi Toi,Tai Wan","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.955259,22.23518,"Hong Kong",1991,8,19,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176511","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476695054","R-176511","ASIA",NA,"Lantau,Catchwater above Cheung Sha [VERBATIM ELEVATION:100m.]","whole animal (ethanol)"
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Lycodon capucinus",113.989091,22.194916,"Hong Kong",1991,9,26,"colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-176513","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476695056","R-176513","ASIA",NA,"Shek Kwu Chau","whole animal (ethanol)"
