"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","type","continent","preparations","county","elevation","elevationAccuracy"
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.018472,23.202111,NA,2013,8,9,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115531",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.422,24.204767,NA,2013,8,12,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115547",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.835614,22.245126,NA,2013,8,20,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115774",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.78882,24.173086,NA,2013,9,19,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115878",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.72606,22.415213,NA,2013,9,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864115936",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.154972,23.128056,NA,2013,9,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116020",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.731371,22.414559,NA,2013,9,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116159",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.068278,23.152222,NA,2013,10,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116275",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.75704,24.46819,NA,2013,10,11,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864116466",NA,NA,NA,NA,NA,NA,NA,NA
"f170f056-3f8a-4ef3-ac9f-4503cc854ce0","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.223132,23.335063,NA,2012,5,30,"osiic",NA,"http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1658711592",NA,"<U+74E6><U+62C9><U+7C73>,<U+5C71><U+98A8>","Event",NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.547892,24.871716,NA,2012,6,27,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112523",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.753306,22.410361,NA,2012,9,8,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112767",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",120.77123,23.77428,NA,2012,11,12,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864113137",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Rhabdophis swinhonis",121.15737,22.897321,NA,2011,12,17,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864112245",NA,NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Rhabdophis swinhonis",120.96,24.32,NA,2010,6,2,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352636",NA,"<U+9632><U+7802><U+58E9>3<U+4E0A><U+6E38>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Rhabdophis swinhonis",120.59,23.52,NA,2002,6,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774349739",NA,"<U+91D1><U+798F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Rhabdophis swinhonis",120.55,23.52,NA,2002,10,15,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774452731",NA,"<U+7AF9><U+5D0E><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"8e479b8f-ac16-4bed-a11a-bc7e27c31663","PRESERVED_SPECIMEN","PRESENT","Rhabdophis swinhonis",120.970042,23.973337,"n/a",1980,7,29,"colmano,inmafu",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1987188248","182652","CHI-TOU","PhysicalObject","ASIA","FLUID - 1","NAN-TOU",NA,NA
"09c4287e-e6d5-4552-a07f-bff8a00833d8","PRESERVED_SPECIMEN","PRESENT","Rhabdophis swinhonis",120.95,23.96667,"Nantou",1934,6,7,"colmafu,inmafu,fpwktinv","http://arctos.database.museum/guid/MVZ:Herp:23737","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1145549418","MVZ:Herp:23737","Pu-li",NA,"ASIA","whole organism",NA,625,0
"4bfac3ea-8763-4f4b-a71a-76a6f5f243d3","PRESERVED_SPECIMEN","PRESENT","Rhabdophis swinhonis",121.054932,23.628115,NA,1911,1,1,"txmatfuz,colmafu,inmafu","http://mczbase.mcz.harvard.edu/guid/MCZ:Herp:R-18032","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","476679435","R-18032","Formosa",NA,"ASIA","whole animal (ethanol)",NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Rhabdophis swinhonis",120.503069,23.33435,"Tainan Special Municipality",1909,3,30,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543540627","18953","Kanshirei [= Guanziling]","PhysicalObject","ASIA","Alcohol",NA,NA,NA
"cece4fc2-1fec-4bb5-a335-7252548e3f0b","PRESERVED_SPECIMEN","PRESENT","Rhabdophis swinhonis",120.606903,23.438483,"Chiayi Co.",1907,8,28,"cdround",NA,"http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","543496316","14965","Bankoro [= Fanlu]","PhysicalObject","ASIA","Alcohol",NA,NA,NA
