"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.287526,22.910164,"Tainan",2020,7,22,"cdround","https://www.inaturalist.org/observations/53923828","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2823433465","53923828",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.423611,22.677251,"Guangdong",2020,7,18,"","https://www.inaturalist.org/observations/81726922","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3302473192","81726922",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.688387,24.153872,"Taichung",2020,7,24,"cdround","https://www.inaturalist.org/observations/54276703","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415429460","54276703",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.650162,24.197005,"Taichung",2020,7,5,"cdround","https://www.inaturalist.org/observations/52036596","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415951426","52036596",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.207071,22.258128,"Southern",2020,8,2,"cdround","https://www.inaturalist.org/observations/55130663","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826493173","55130663",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.157697,22.372018,"Sha Tin",2020,8,24,"cdround","https://www.inaturalist.org/observations/57453298","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856494091","57453298",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.069799,22.421872,"Yuen Long",2020,8,24,"cdround","https://www.inaturalist.org/observations/57414959","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856654035","57414959",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.568012,22.16006,"Ilhas",2020,8,31,"cdround","https://www.inaturalist.org/observations/58131174","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2860153040","58131174",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.153521,22.323066,"Wan Chai",2020,8,31,"cdround","https://www.inaturalist.org/observations/58409644","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2860206416","58409644",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.399308,24.676596,"Taipei",2020,8,26,"cdround","https://www.inaturalist.org/observations/59579025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864832482","59579025",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.261458,23.620775,"Taiwan",2020,8,12,"cdround","https://www.inaturalist.org/observations/67491686","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018137818","67491686",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.248488,23.643688,"Taiwan",2020,9,16,"cdround","https://www.inaturalist.org/observations/59749574","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864704075","59749574",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.225403,22.904548,"Guangdong",2020,9,21,"","https://www.inaturalist.org/observations/98264618","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399179988","98264618",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",110.305167,25.077667,"Guangxi",2020,9,19,"cdround","https://www.inaturalist.org/observations/99698481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408179696","99698481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",105.526922,21.37152,"Vinh Phuc",2020,9,15,"cdround","https://www.inaturalist.org/observations/109033791","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3747241778","109033791",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.544767,22.226107,"Guangdong",2020,10,1,"cdround","https://www.inaturalist.org/observations/61463476","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2882962679","61463476",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.559939,22.157813,"Ilhas",2020,10,5,"cdround","https://www.inaturalist.org/observations/61846682","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883182245","61846682",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.514572,22.53726,"Guangdong",2020,10,17,"cdround","https://www.inaturalist.org/observations/63087887","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2901562062","63087887",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.853103,22.253437,"Islands",2020,10,27,"cdround","https://www.inaturalist.org/observations/63618984","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963752006","63618984",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.241739,23.184961,"Taiwan",2020,10,23,"cdround","https://www.inaturalist.org/observations/63290180","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963772568","63290180",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",110.186036,26.616003,"Hunan",2020,10,23,"cdround","https://www.inaturalist.org/observations/63487524","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963839806","63487524",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.31817,23.947204,"Taiwan",2020,11,19,"cdround","https://www.inaturalist.org/observations/65205397","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2988395477","65205397",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.342139,23.353815,"Guangdong",2020,11,2,"cdround","https://www.inaturalist.org/observations/66644085","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005075054","66644085",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.287125,23.308985,"Guangdong",2020,11,2,"cdround","https://www.inaturalist.org/observations/66644086","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005080033","66644086",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.270045,23.251969,"Guangdong",2020,11,10,"cdround","https://www.inaturalist.org/observations/66644100","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005247066","66644100",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.290836,23.253939,"Guangdong",2020,11,8,"cdround","https://www.inaturalist.org/observations/66644103","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3005253029","66644103",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.809721,22.324604,"Islands",2020,12,11,"cdround,cudc","https://www.inaturalist.org/observations/66427012","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3005191642","66427012",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.030659,22.496617,"Yuen Long",2019,4,20,"cdround","https://www.inaturalist.org/observations/22754205","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2237451479","22754205",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.124547,22.202287,"Islands",2019,4,26,"cdround","https://www.inaturalist.org/observations/23286357","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238832777","23286357",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.915451,22.25555,"Islands",2019,4,14,"cdround","https://www.inaturalist.org/observations/23553577","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238883020","23553577",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.12722,22.436388,"Tai Po",2019,4,29,"cdround","https://www.inaturalist.org/observations/23887098","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2238945455","23887098",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.051991,22.494779,"Yuen Long",2019,4,17,"cdround","https://www.inaturalist.org/observations/22633663","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2549970238","22633663",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.974822,22.243325,"Islands",2019,4,26,"cdround","https://www.inaturalist.org/observations/40963128","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2596429697","40963128",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.032601,22.48812,"Yuen Long",2019,5,11,"cdround","https://www.inaturalist.org/observations/24997574","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2242955470","24997574",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.520662,25.189162,"New Taipei",2019,5,24,"cdround","https://www.inaturalist.org/observations/41987480","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603320308","41987480",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.592615,25.132302,"Taipei",2019,5,27,"cdround","https://www.inaturalist.org/observations/50520818","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802689532","50520818",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.159619,23.610863,"Taiwan",2019,5,9,"cdround","https://www.inaturalist.org/observations/24831108","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031633445","24831108",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.961191,22.242205,"Islands",2019,5,12,"cdround","https://www.inaturalist.org/observations/72157059","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070382580","72157059",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.396977,23.717424,"Taiwan",2019,6,6,"cdround","https://www.inaturalist.org/observations/26469652","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2252070952","26469652",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Naja atra",120.49284,22.91185,NA,2019,6,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346456",NA,"<U+5713><U+6F6D><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.088539,23.090569,"Tainan",2019,7,30,"cdround","https://www.inaturalist.org/observations/29824388","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2311385743","29824388",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.594956,25.096242,"Taipei",2019,8,5,"cdround","https://www.inaturalist.org/observations/30356324","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331946093","30356324",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.124285,22.438321,"Tai Po",2019,9,25,"cdround","https://www.inaturalist.org/observations/33415977","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2423242997","33415977",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.417488,23.61475,"Taiwan",2019,10,5,"cdround","https://www.inaturalist.org/observations/33890089","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429385470","33890089",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.244674,23.054554,"Tainan",2019,10,26,"cdround","https://www.inaturalist.org/observations/38213357","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2574234853","38213357",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.706528,22.053429,"Taiwan",2019,10,11,"cdround","https://www.inaturalist.org/observations/49693423","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803020939","49693423",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.852383,22.682727,"Guangdong",2019,10,4,"cdround","https://www.inaturalist.org/observations/79905944","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124571211","79905944",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.748004,22.04004,"Taiwan",2019,10,11,"cdround","https://www.inaturalist.org/observations/89157925","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335164608","89157925",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.063916,22.77487,"Taiwan",2019,11,21,"cdround","https://www.inaturalist.org/observations/35904178","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2460137823","35904178",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.06407,22.775184,"Taiwan",2019,11,21,"cdround","https://www.inaturalist.org/observations/35904207","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2460151659","35904207",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.244637,23.054215,"Tainan",2019,11,23,"cdround","https://www.inaturalist.org/observations/45132159","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620163225","45132159",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.984461,24.791223,"Kaohsiung",2019,11,27,"cdround","https://www.inaturalist.org/observations/36120477","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850559460","36120477",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.627296,24.018187,"Taiwan",2018,3,31,"cdround","https://www.inaturalist.org/observations/12027423","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841308580","12027423",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.134184,22.43733,"Tai Po",2018,4,2,"cdround","https://www.inaturalist.org/observations/10636751","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1837778160","10636751",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.329406,22.459634,"Tai Po",2018,4,27,"cdround","https://www.inaturalist.org/observations/11596360","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841220752","11596360",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.329983,22.460635,"Tai Po",2018,4,29,"","https://www.inaturalist.org/observations/11739622","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841247063","11739622",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.35423,23.108319,"Tainan",2018,4,11,"cdround","https://www.inaturalist.org/observations/13897720","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883466654","13897720",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.194145,22.251287,"Southern",2018,5,3,"cdround","https://www.inaturalist.org/observations/12082910","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841323502","12082910",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",119.988329,26.22076,"Fujian",2018,5,20,"cdround,cucdmis","https://www.inaturalist.org/observations/33997792","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429414857","33997792",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",106.987255,20.794451,"H<U+1EA3>i Phong",2018,5,5,"cdround","https://www.inaturalist.org/observations/12151909","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3044772338","12151909",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.020225,22.46592,"Yuen Long",2018,7,4,"cdround","https://www.inaturalist.org/observations/18158871","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1935612817","18158871",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.309862,23.652065,"Taiwan",2018,7,27,"cdround","https://www.inaturalist.org/observations/52143041","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2813967738","52143041",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.242403,22.332392,"Sai Kung",2018,8,26,"cdround","https://www.inaturalist.org/observations/15941025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899785416","15941025",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.636417,22.422039,"Guangdong",2018,8,18,"","https://www.inaturalist.org/observations/51992104","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814059433","51992104",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.1167,22.534246,"Guangdong",2018,8,24,"cdround","https://www.inaturalist.org/observations/116989367","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3784744523","116989367",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.259077,22.720816,"Kaohsiung",2018,9,16,"cdround","https://www.inaturalist.org/observations/16652531","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2005267891","16652531",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.986137,22.573124,"Guangdong",2018,9,4,"","https://www.inaturalist.org/observations/29304348","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2294625232","29304348",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.904999,22.230833,"Islands",2018,11,11,"cdround","https://www.inaturalist.org/observations/18408667","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1944416284","18408667",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.086667,22.416389,"Yuen Long",2018,11,13,"cdround","https://www.inaturalist.org/observations/18618814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235469740","18618814",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Naja atra",121.72158,24.70189,NA,2018,11,7,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774355760",NA,"<U+846B><U+8606><U+5835><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.233152,22.798536,NA,2017,1,7,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143389",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.242915,22.796331,NA,2017,1,31,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864143822",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.153313,23.128931,"Taiwan",2017,4,26,"","https://www.inaturalist.org/observations/9464487","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1805394537","9464487",NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.34254,23.52768,NA,2017,4,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864144838",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.67806,24.08706,NA,2017,4,18,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145425",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",121.13645,22.79856,NA,2017,4,16,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145581",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.37069,23.23498,NA,2017,4,28,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145789",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.59452,23.90153,NA,2017,4,21,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145806",NA,NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",119.915627,26.144498,"Fujian",2017,4,24,"cucdmis","https://www.inaturalist.org/observations/15321007","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1891309083","15321007",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Naja atra",121.59719,23.92396,NA,2017,4,25,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774441445",NA,"<U+82B1><U+84EE><U+5927><U+6A4B>(<U+82B1><U+84EE><U+6EAA><U+4E0B><U+6E38>)",NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",121.61393,24.09376,NA,2017,5,2,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864145957",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.60315,22.79778,NA,2017,5,5,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864146330",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",120.1357,23.29394,NA,2017,5,10,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864146371",NA,NA,NA,NA,NA,NA,NA,NA
"db09684b-0fd1-431e-b5fa-4c1532fbdb14","HUMAN_OBSERVATION","PRESENT","Naja atra",121.5436,23.89409,NA,2017,5,6,"cudc,gass84,rdativ,osiic",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","1864146498",NA,NA,NA,NA,NA,NA,NA,NA
