"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","county","locality","type","continent","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.557672,35.488268,"Tokyo",2022,7,1,"cdround","https://www.inaturalist.org/observations/128119963","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881359627","128119963",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.491811,35.549473,"Tokyo",2022,7,6,"cdround","https://www.inaturalist.org/observations/128692395","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881405004","128692395",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.851644,38.270609,"Miyagi",2022,7,26,"cdround","https://www.inaturalist.org/observations/128072133","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881488568","128072133",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.851639,38.270614,"Miyagi",2022,7,26,"cdround","https://www.inaturalist.org/observations/128072137","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881508571","128072137",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.530421,35.557448,"Tokyo",2022,7,9,"cdround","https://www.inaturalist.org/observations/129130765","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881537724","129130765",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.551495,35.567269,"Tokyo",2022,7,6,"cdround","https://www.inaturalist.org/observations/128534792","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881695070","128534792",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.482104,35.553736,"Tokyo",2022,7,2,"cdround","https://www.inaturalist.org/observations/128126316","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881699652","128126316",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.407859,35.529966,"Tokyo",2022,7,3,"cdround","https://www.inaturalist.org/observations/128294887","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881816653","128294887",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.448934,35.494842,"Tokyo",2022,7,7,"cdround","https://www.inaturalist.org/observations/128930845","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881839613","128930845",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.592504,35.524755,"Kanagawa",2022,7,10,"cdround","https://www.inaturalist.org/observations/129137326","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881860720","129137326",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.207575,36.823262,"Nagano",2022,8,2,"cdround","https://www.inaturalist.org/observations/129103114","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881371889","129103114",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.168787,35.214235,"Aichi",2022,8,2,"cdround","https://www.inaturalist.org/observations/129154171","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3881934458","129154171",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.754739,35.601788,"Tokyo",2021,3,25,"cdround","https://www.inaturalist.org/observations/71992946","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3067707913","71992946",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.549269,35.485566,"Tokyo",2021,3,24,"cdround","https://www.inaturalist.org/observations/72238584","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070391721","72238584",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.8521,38.272781,"Miyagi",2021,3,31,"cdround","https://www.inaturalist.org/observations/73346730","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079671254","73346730",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.342393,35.673993,"Tokyo",2021,4,7,"cdround","https://www.inaturalist.org/observations/73348161","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3079587215","73348161",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.428021,35.4703,"Tokyo",2021,4,1,"cdround","https://www.inaturalist.org/observations/72993715","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079670757","72993715",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.5111,35.522515,"Tokyo",2021,4,11,"cdround","https://www.inaturalist.org/observations/73824068","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090656631","73824068",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.478947,34.980638,"Shizuoka",2021,4,11,"cdround","https://www.inaturalist.org/observations/73600093","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090673423","73600093",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",130.560621,33.703999,"Fukuoka",2021,4,12,"cdround","https://www.inaturalist.org/observations/73796380","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090914602","73796380",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.578879,35.516083,"Tokyo",2021,4,12,"cdround","https://www.inaturalist.org/observations/73826566","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090964608","73826566",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.459377,35.498571,"Tokyo",2021,4,19,"cdround","https://www.inaturalist.org/observations/74585778","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097081220","74585778",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.45008,35.419965,"Tokyo",2021,4,21,"cdround","https://www.inaturalist.org/observations/74813456","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097121622","74813456",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.571767,35.447406,"Tokyo",2021,4,18,"cdround","https://www.inaturalist.org/observations/74584837","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3097267273","74584837",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.477381,35.485317,"Tokyo",2021,4,22,"cdround","https://www.inaturalist.org/observations/75115386","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109015751","75115386",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.251559,35.708319,"Tokyo",2021,4,25,"cdround","https://www.inaturalist.org/observations/75297419","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3109025088","75297419",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.111377,35.187924,"Aichi",2021,4,23,"","https://www.inaturalist.org/observations/75257866","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109047936","75257866",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.180573,35.016042,"Aichi",2021,4,24,"cdround","https://www.inaturalist.org/observations/75175546","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109073872","75175546",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.566039,35.551965,"Tokyo",2021,4,23,"cdround","https://www.inaturalist.org/observations/75134195","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109172840","75134195",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",133.144098,34.301454,"Hiroshima",2021,4,26,"cdround","https://www.inaturalist.org/observations/75286894","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3109192003","75286894",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.474654,35.557146,"Tokyo",2021,4,28,"cdround","https://www.inaturalist.org/observations/79378708","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118222547","79378708",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.411381,35.545704,"Tokyo",2021,4,27,"cdround","https://www.inaturalist.org/observations/79376041","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118413475","79376041",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.571397,35.543732,"Tokyo",2021,4,30,"cdround","https://www.inaturalist.org/observations/79453875","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118451632","79453875",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.594806,35.531535,"Kanagawa",2021,4,24,"cdround","https://www.inaturalist.org/observations/75142576","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391369399","75142576",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.853794,38.265885,"Miyagi",2021,5,1,"cdround","https://www.inaturalist.org/observations/76757030","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112627694","76757030",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.456584,35.361314,"Kanagawa",2021,5,8,"cdround","https://www.inaturalist.org/observations/77892621","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3113337901","77892621",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.462883,35.63769,"Tokyo",2021,5,9,"cdround","https://www.inaturalist.org/observations/78028233","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3113557046","78028233",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",137.260391,34.912433,"Aichi",2021,5,3,"cdround","https://www.inaturalist.org/observations/78188455","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113589293","78188455",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.360365,35.681698,"Tokyo",2021,5,15,"cdround","https://www.inaturalist.org/observations/78787577","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3117814745","78787577",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.75456,35.598559,"Tokyo",2021,5,14,"cdround","https://www.inaturalist.org/observations/78659136","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118229564","78659136",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.502342,35.558022,"Kanagawa",2021,5,2,"cdround","https://www.inaturalist.org/observations/79516188","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118431738","79516188",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.519772,35.401075,"Tokyo",2021,5,1,"cdround","https://www.inaturalist.org/observations/79499592","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118488659","79499592",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.41322,35.417043,"Tokyo",2021,5,12,"cdround","https://www.inaturalist.org/observations/79749928","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124621573","79749928",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.56526,35.495956,"Tokyo",2021,5,25,"cdround","https://www.inaturalist.org/observations/80429466","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124693878","80429466",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.514058,35.505325,"Tokyo",2021,5,20,"cdround","https://www.inaturalist.org/observations/80220895","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124720907","80220895",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.917138,35.66396,"Tokyo",2021,5,23,"cdround","https://www.inaturalist.org/observations/79932725","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3124807229","79932725",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.402465,35.439252,"Kanagawa",2021,5,17,"cdround","https://www.inaturalist.org/observations/80210063","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124813740","80210063",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.337879,35.640368,"Tokyo",2021,5,23,"cdround","https://www.inaturalist.org/observations/79904396","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124823139","79904396",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.542676,35.452635,"Tokyo",2021,5,15,"cdround","https://www.inaturalist.org/observations/80180374","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3124928693","80180374",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.750483,35.602532,"Tokyo",2021,5,29,"cdround","https://www.inaturalist.org/observations/80702487","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301836106","80702487",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.420525,35.526393,"Tokyo",2021,5,31,"cdround","https://www.inaturalist.org/observations/81242568","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301965190","81242568",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.427309,35.434882,"Tokyo",2021,5,29,"cdround","https://www.inaturalist.org/observations/81096568","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302215415","81096568",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.11509,36.094886,"Ibaraki",2021,5,24,"cdround","https://www.inaturalist.org/observations/80846907","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302317289","80846907",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",138.995543,34.806258,"Shizuoka",2021,5,23,"cdround","https://www.inaturalist.org/observations/81160160","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3302338980","81160160",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",135.11122,34.987825,"Hyogo",2021,5,1,"cdround","https://www.inaturalist.org/observations/83740284","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314172925","83740284",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.569654,35.452748,"Tokyo",2021,5,28,"cdround","https://www.inaturalist.org/observations/81006783","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415453621","81006783",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.513035,35.552377,"Kanagawa",2021,5,30,"cdround","https://www.inaturalist.org/observations/81152978","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415796576","81152978",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.545826,35.549097,"Tokyo",2021,6,7,"cdround","https://www.inaturalist.org/observations/82130119","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3301934825","82130119",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.609115,35.34834,"Kanagawa",2021,6,5,"cdround","https://www.inaturalist.org/observations/81664321","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302186756","81664321",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.633295,35.817806,"Saitama",2021,6,5,"cdround","https://www.inaturalist.org/observations/81667029","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302475870","81667029",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.547292,35.476569,"Tokyo",2021,6,13,"cdround","https://www.inaturalist.org/observations/82815840","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307146270","82815840",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.495866,35.576054,"Tokyo",2021,6,12,"cdround","https://www.inaturalist.org/observations/82758967","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307330589","82758967",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",140.120881,36.059717,"Ibaraki",2021,6,20,"cdround","https://www.inaturalist.org/observations/83731315","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314177900","83731315",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.386757,35.784856,"Saitama",2021,6,12,"cdround","https://www.inaturalist.org/observations/83623652","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314233815","83623652",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.575696,35.41608,"Tokyo",2021,6,20,"cdround","https://www.inaturalist.org/observations/84242743","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314406436","84242743",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.754485,35.605124,"Tokyo",2021,6,18,"cdround","https://www.inaturalist.org/observations/83467156","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314431580","83467156",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.477095,35.576289,"Tokyo",2021,6,18,"cdround","https://www.inaturalist.org/observations/83869068","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314475023","83869068",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.446845,35.476108,"Kanagawa",2021,6,20,"cdround","https://www.inaturalist.org/observations/83802986","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3314481991","83802986",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.457702,35.55339,"Tokyo",2021,6,17,"cdround","https://www.inaturalist.org/observations/83748182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314495891","83748182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.45732,35.462573,"Tokyo",2021,6,22,"cdround","https://www.inaturalist.org/observations/84525504","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320840810","84525504",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",133.215759,34.372008,"Hiroshima",2021,6,28,"cdround","https://www.inaturalist.org/observations/84961177","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321074286","84961177",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.43991,35.539567,"Tokyo",2021,6,26,"cdround","https://www.inaturalist.org/observations/85312552","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325505626","85312552",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.522494,35.407222,"Tokyo",2021,6,25,"cdround","https://www.inaturalist.org/observations/85276237","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325544553","85276237",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.554642,35.543251,"Tokyo",2021,6,28,"cdround","https://www.inaturalist.org/observations/85847463","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325827166","85847463",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.429923,35.430107,"Tokyo",2021,6,14,"cdround","https://www.inaturalist.org/observations/83073812","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327692493","83073812",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.443392,35.474763,"Tokyo",2021,6,15,"cdround","https://www.inaturalist.org/observations/83246471","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328043500","83246471",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.464111,35.616913,"Tokyo",2021,6,2,"cdround","https://www.inaturalist.org/observations/100135200","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3407966137","100135200",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.41389,35.546505,"Tokyo",2021,6,24,"cdround","https://www.inaturalist.org/observations/85179795","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415419730","85179795",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.457376,35.589787,"Tokyo",2021,6,21,"cdround","https://www.inaturalist.org/observations/84517021","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415487657","84517021",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Takydromus tachydromoides",139.70468,35.898413,"Saitama",2021,6,9,"cdround","https://www.inaturalist.org/observations/125840945","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3873297941","125840945",NA,NA,NA,NA,NA,NA,NA
